period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,David_,False,98.13,1,0,0,0,0,0
LAST 90 DAYS,byterocket,True,95.18,2,2,0,0,0,0
LAST 90 DAYS,jonatascm,False,95.89,2,0,0,0,0,2
LAST 90 DAYS,0xkowloon,False,91.43,3,1,0,0,0,1
LAST 90 DAYS,pmerkleplant,False,91.48,2,0,0,0,0,1
LAST 90 DAYS,Trumpero,False,89.19,1,0,0,0,0,0
LAST 90 DAYS,Bronicle,False,89.19,1,0,0,0,0,0
LAST 90 DAYS,augustg,False,89.18,1,0,0,0,0,1
LAST 90 DAYS,luduvigo,False,89.04,1,0,0,0,0,0
LAST 90 DAYS,ayeslick,False,88.14,1,0,0,0,0,0
LAST 90 DAYS,TomFrenchBlockchain,False,88.06,2,0,0,1,0,1
LAST 90 DAYS,supernova,False,85.73,1,0,0,0,0,1
LAST 90 DAYS,marcopaladin,False,83.25,1,0,0,0,0,1
LAST 90 DAYS,Metatron,False,82.91,2,0,0,0,0,1
LAST 90 DAYS,Treasure-Seeker,False,77.43,2,0,0,0,0,0
LAST 90 DAYS,Bruhhh,False,74.55,1,0,0,0,0,0
LAST 90 DAYS,gs8nrv,False,72.43,1,0,0,0,0,0
LAST 90 DAYS,nahnah,False,65.82,1,0,0,0,0,1
LAST 90 DAYS,seanamani,False,56.04,1,0,0,0,0,0
LAST 90 DAYS,radoslav11,False,55.13,1,0,0,0,0,0
LAST 90 DAYS,parashar,False,52.04,1,0,0,0,0,0
LAST 90 DAYS,UVvirus,False,52.04,1,0,0,0,0,0
LAST 90 DAYS,RagePit,False,50.21,2,0,0,1,0,1
LAST 90 DAYS,ControlCplusControlV,False,49.95,1,0,0,0,0,1
LAST 90 DAYS,nxrblsrpr,False,48.98,1,0,0,0,0,0
LAST 90 DAYS,abhinavmir,False,48.98,1,0,0,0,0,0
LAST 90 DAYS,a12jmx,False,48.98,1,0,0,0,0,0
LAST 90 DAYS,0xSolus,False,47.6,1,0,0,0,0,1
LAST 90 DAYS,marximimus,False,46.8,2,0,0,0,0,1
LAST 90 DAYS,pashov,False,46.04,2,0,0,0,0,1
LAST 90 DAYS,M0ndoHEHE,False,45.73,2,0,0,0,0,1
LAST 90 DAYS,Cr4ckM3,False,45.73,2,0,0,0,0,1
LAST 90 DAYS,Noah3o6,False,45.58,2,0,0,0,0,1
LAST 90 DAYS,zuhaibmohd,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,exd0tpy,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,Nyamcil,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,Limbooo,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,tabish,False,44.4,2,1,0,0,0,1
LAST 90 DAYS,0xc0ffEE,False,43.77,2,0,0,0,0,1
LAST 90 DAYS,m_Rassska,False,40.7,1,0,0,0,0,1
LAST 90 DAYS,0xAsm0d3us,False,31.22,1,0,0,0,0,1
LAST 90 DAYS,JohnSmith,False,28.39,1,0,0,0,0,0
LAST 90 DAYS,naps62,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,Varun_Verma,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,ajtra,False,17.26,1,0,0,0,0,1
LAST 90 DAYS,cRat1st0s,False,17.23,1,0,0,0,0,1
LAST 90 DAYS,Chandr,False,17.23,1,0,0,0,0,1
LAST 90 DAYS,IgnacioB,False,17.22,1,0,0,0,0,1
LAST 90 DAYS,noobie,False,15.45,1,0,0,0,0,1
LAST 90 DAYS,0xProf,False,15.45,1,0,0,0,0,1
LAST 90 DAYS,isamjay,False,14.84,1,1,0,0,0,0
LAST 90 DAYS,obront,False,11.08,1,1,0,0,0,0
LAST 90 DAYS,crispymangoes,False,8.17,1,0,0,1,0,0
LAST 90 DAYS,aez121,False,0.1,1,0,0,1,0,0
ALL TIME,cmichel,False,1281849.71,951,182,80,225,112,117
ALL TIME,WatchPug,True,740566.69,1074,137,52,173,62,502
ALL TIME,leastwood,False,326339.31,262,70,26,85,45,15
ALL TIME,gpersoon,False,295428.27,367,44,12,52,20,60
ALL TIME,Spearbit,True,292640.04,5,2,0,1,0,1
ALL TIME,0xRajeev,False,290696.7,628,52,19,72,31,163
ALL TIME,pauliax,False,284942.7,907,50,4,78,17,363
ALL TIME,hyh,False,253698.87,319,40,5,84,26,55
ALL TIME,Saw-mon_and_Natalie,False,246009.98,3,2,0,0,0,0
ALL TIME,shw,False,206444.05,199,33,9,46,15,26
ALL TIME,IllIllI,False,174601.85,179,18,2,69,14,49
ALL TIME,hickuphh3,False,134361.85,258,31,7,49,8,78
ALL TIME,0xsanson,False,133156.09,106,15,1,20,2,21
ALL TIME,gzeon,False,131773.23,282,25,4,63,19,130
ALL TIME,cccz,False,127271.97,150,25,2,61,10,3
ALL TIME,bbroccoli,True,125440.86,40,19,8,6,3,0
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,kenzo,False,108372.7,152,30,4,47,14,28
ALL TIME,csanuragjain,False,96511.87,152,11,1,48,13,45
ALL TIME,jonah1005,False,93764.68,90,32,12,24,15,9
ALL TIME,kirk-baird,False,84516.0,62,13,2,30,10,5
ALL TIME,defsec,False,84481.0,423,8,0,53,6,208
ALL TIME,jayjonah8,False,80074.8,119,13,8,18,5,11
ALL TIME,Dravee,False,77916.44,444,4,2,36,3,294
ALL TIME,0x1f8b,False,75159.68,245,7,2,49,9,90
ALL TIME,0xDjango,False,70422.25,85,16,2,24,4,17
ALL TIME,Ruhum,False,68002.98,164,22,1,52,9,32
ALL TIME,CertoraInc,True,64186.24,97,10,0,24,7,36
ALL TIME,danb,False,63446.47,87,19,4,28,4,8
ALL TIME,nnascent,True,62111.22,16,3,3,2,2,2
ALL TIME,unforgiven,False,60337.88,46,12,2,22,5,2
ALL TIME,harleythedog,False,54375.38,77,18,3,23,9,17
ALL TIME,robee,False,52904.28,373,1,0,18,4,205
ALL TIME,GGreyArt,True,52311.47,74,7,1,15,4,22
ALL TIME,0xsomeone,False,46445.93,21,5,1,11,5,2
ALL TIME,JMukesh,False,45114.98,181,5,0,27,4,28
ALL TIME,hhubble,True,43595.93,62,6,0,21,6,0
ALL TIME,TomFrenchBlockchain,False,43054.82,183,22,10,24,10,101
ALL TIME,sirhashalot,False,38872.94,130,4,3,18,7,50
ALL TIME,OriDabush,False,38558.31,32,2,0,0,0,26
ALL TIME,frangio,False,38226.88,1,0,0,1,0,0
ALL TIME,0x52,False,36349.62,28,5,1,16,5,0
ALL TIME,Picodes,False,35283.35,48,5,1,9,2,15
ALL TIME,0x0x0x,False,35020.6,169,7,2,12,4,118
ALL TIME,berndartmueller,False,33326.23,77,13,1,34,6,8
ALL TIME,xiaoming90,False,32607.37,27,6,1,17,5,0
ALL TIME,sorrynotsorry,False,31684.93,53,5,1,11,1,13
ALL TIME,a_delamo,False,31467.92,86,7,1,12,5,39
ALL TIME,AuditsAreUS,False,30911.65,22,3,1,15,4,0
ALL TIME,itsmeSTYJ,False,30599.93,71,3,0,14,6,29
ALL TIME,pants,False,30222.57,219,1,0,8,6,108
ALL TIME,hack3r-0m,False,29276.09,51,6,1,10,0,11
ALL TIME,shenwilly,False,28329.24,58,9,1,27,2,3
ALL TIME,Meta0xNull,False,24010.78,107,6,1,5,2,46
ALL TIME,Czar102,False,23883.75,67,3,0,19,3,28
ALL TIME,pmerkleplant,False,23784.52,89,3,0,9,1,39
ALL TIME,smiling_heretic,False,23491.72,10,3,1,7,1,0
ALL TIME,ming,False,23032.04,2,1,0,0,0,1
ALL TIME,Yarpo,False,22572.59,1,1,0,0,0,0
ALL TIME,pedroais,False,22036.14,68,12,0,29,3,14
ALL TIME,0xliumin,False,21930.96,18,5,0,6,3,2
ALL TIME,hrkrshnn,False,21688.35,82,2,0,2,0,57
ALL TIME,ye0lde,False,21641.94,204,3,0,3,0,129
ALL TIME,Chom,False,21474.74,20,1,0,3,2,8
ALL TIME,s1m0,False,21177.24,66,11,2,9,1,23
ALL TIME,TerrierLover,False,20387.41,52,1,0,3,3,25
ALL TIME,sseefried,False,19133.77,20,4,0,5,2,0
ALL TIME,Omik,False,18871.92,25,4,0,4,0,8
ALL TIME,VAD37,False,18518.89,31,4,0,16,1,3
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,GGimelSec,True,17341.07,62,6,0,27,4,14
ALL TIME,catchup,False,17269.76,48,3,0,10,2,17
ALL TIME,Jujic,False,17137.28,165,1,0,13,1,124
ALL TIME,BBowTiedWardens,True,16911.95,30,3,0,10,0,8
ALL TIME,jvaqa,False,15691.95,39,8,2,4,1,13
ALL TIME,jmak,False,15658.74,1,1,1,0,0,0
ALL TIME,wuwe1,False,15467.06,44,7,0,14,1,6
ALL TIME,janbro,False,15334.56,14,3,0,5,3,1
ALL TIME,certora,False,15248.86,47,4,1,4,1,6
ALL TIME,loop,False,14399.74,80,4,0,3,0,33
ALL TIME,hansfriese,False,14092.8,37,3,0,8,3,15
ALL TIME,tabish,False,13860.96,21,4,0,2,0,2
ALL TIME,egjlmn1,False,13845.13,17,1,0,5,1,7
ALL TIME,dirk_y,False,13479.47,16,0,0,8,1,2
ALL TIME,TrungOre,False,13473.5,24,3,0,11,4,5
ALL TIME,rfa,False,13373.88,98,4,0,5,1,67
ALL TIME,reassor,False,12948.12,45,3,0,20,2,8
ALL TIME,GalloDaSballo,False,12396.74,39,4,0,8,2,6
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,xYrYuYx,False,12089.86,48,2,1,6,3,21
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,scaraven,False,11797.21,10,3,0,3,1,1
ALL TIME,GeekyLumberjack,False,11474.14,18,3,0,2,0,6
ALL TIME,minhquanym,False,10923.34,46,7,0,12,0,13
ALL TIME,GiveMeTestEther,False,10831.8,79,1,0,6,2,49
ALL TIME,peritoflores,False,10827.35,42,3,1,16,0,9
ALL TIME,hake,False,10630.09,53,2,0,13,0,18
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,throttle,False,10148.64,55,3,0,19,2,22
ALL TIME,MaratCerby,False,9694.6,49,2,0,16,0,16
ALL TIME,kenta,False,9549.11,65,1,0,8,0,29
ALL TIME,0x1337,False,9547.0,12,1,0,6,1,0
ALL TIME,pp4st13r4,True,9439.09,98,5,0,11,3,45
ALL TIME,oyc_109,False,9126.96,54,5,0,4,0,24
ALL TIME,bitbopper,False,9111.51,12,3,1,0,0,6
ALL TIME,fatherOfBlocks,False,9074.4,41,1,0,7,2,18
ALL TIME,PPwnedNoMore,True,8740.96,8,4,1,2,1,1
ALL TIME,HHawkeye,True,8143.44,33,1,0,2,1,13
ALL TIME,walker,False,7742.33,4,2,0,1,0,0
ALL TIME,0xjuicer,False,7523.7,2,0,0,2,1,0
ALL TIME,joestakey,False,7434.21,46,0,0,10,0,19
ALL TIME,elprofesor,False,7282.61,21,2,1,4,1,2
ALL TIME,p_crypt0,False,7252.28,8,0,0,3,0,0
ALL TIME,ych18,False,6499.82,20,2,0,6,1,7
ALL TIME,0xkatana,False,6488.35,57,1,0,3,0,32
ALL TIME,Tomio,False,6369.82,82,0,0,2,0,74
ALL TIME,horsefacts,False,6246.28,40,5,0,14,0,9
ALL TIME,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
ALL TIME,mics,False,6094.62,50,0,0,1,0,26
ALL TIME,SSherlock,True,6086.9,6,1,0,2,0,1
ALL TIME,0xNineDec,False,6081.72,9,1,0,2,2,0
ALL TIME,Reigada,False,6059.68,40,2,1,5,1,20
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,shung,False,5870.74,8,0,0,2,0,3
ALL TIME,UncleGrandpa925,False,5788.35,9,2,0,4,0,1
ALL TIME,kkebabsec,True,5764.09,34,1,0,6,0,8
ALL TIME,Kumpa,False,5660.19,8,0,0,5,1,0
ALL TIME,palina,False,5538.8,26,1,0,3,1,4
ALL TIME,cyberboy,False,5427.18,8,1,0,0,0,2
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,Kenshin,False,5347.36,23,2,0,5,1,8
ALL TIME,Funen,False,5259.54,63,0,0,0,0,37
ALL TIME,0v3rf10w,False,5211.54,63,0,0,4,0,33
ALL TIME,AlleyCat,False,5202.75,13,0,0,2,1,3
ALL TIME,SmartSek,True,5142.65,14,1,0,5,1,4
ALL TIME,tintin,False,5115.84,14,1,0,6,0,0
ALL TIME,rotcivegaf,False,4967.41,21,2,0,6,1,8
ALL TIME,jah,False,4925.33,28,0,0,6,1,11
ALL TIME,ch13fd357r0y3r,False,4588.16,3,0,0,1,1,0
ALL TIME,samruna,False,4551.91,42,0,0,0,0,19
ALL TIME,ilan,False,4550.39,23,0,0,3,0,9
ALL TIME,chenyu,False,4545.46,2,0,0,0,0,0
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,broccolirob,False,4455.19,15,0,0,8,2,0
ALL TIME,moose-code,False,4435.42,2,1,1,1,0,0
ALL TIME,delfin454000,False,4230.05,43,0,0,1,0,20
ALL TIME,0xNazgul,False,4123.87,44,0,0,1,0,31
ALL TIME,antonttc,False,4114.21,24,3,0,7,0,9
ALL TIME,ScopeLift,True,4094.84,13,2,0,4,1,5
ALL TIME,0xngndev,False,3901.8,38,0,0,1,1,23
ALL TIME,dalgarim,False,3851.68,3,2,0,0,0,1
ALL TIME,goatbug,False,3819.27,14,0,0,4,3,7
ALL TIME,nikitastupin,False,3610.47,12,2,0,2,0,1
ALL TIME,securerodd,False,3565.82,13,1,0,1,1,7
ALL TIME,greiart,False,3535.72,21,0,0,1,0,11
ALL TIME,mmaplesyrup,True,3528.79,17,1,0,3,0,4
ALL TIME,onewayfunction,False,3471.31,12,2,0,1,0,6
ALL TIME,0xmint,False,3457.96,10,0,0,1,1,4
ALL TIME,dipp,False,3404.84,25,3,0,11,0,0
ALL TIME,Fitraldys,False,3366.14,40,2,0,3,0,27
ALL TIME,zzkhorse,True,3342.33,2,0,0,0,0,1
ALL TIME,00xf15ers,True,3332.0,38,4,0,5,0,16
ALL TIME,maurelian,False,3262.66,5,1,0,2,2,1
ALL TIME,kemmio,False,3241.53,5,3,1,0,0,0
ALL TIME,sces60107,False,3234.56,1,0,0,0,0,0
ALL TIME,heiho1,False,3124.05,23,1,0,2,0,5
ALL TIME,zzzitron,False,3119.95,7,2,0,1,0,0
ALL TIME,MiloTruck,False,2908.18,26,1,0,7,0,11
ALL TIME,PPrieditis,False,2864.02,25,1,0,4,0,9
ALL TIME,simon135,False,2854.33,40,1,0,1,0,20
ALL TIME,saian,False,2852.31,38,4,0,1,0,22
ALL TIME,Meera,False,2804.01,3,0,0,1,0,1
ALL TIME,ellahi,False,2778.48,32,0,0,3,0,15
ALL TIME,JC,False,2645.52,17,0,0,2,0,7
ALL TIME,tqts,False,2639.95,29,1,0,1,0,22
ALL TIME,BBondiPestControl,True,2626.28,6,1,0,4,0,0
ALL TIME,0xwags,False,2610.63,12,0,0,0,0,3
ALL TIME,fatima_naz,False,2544.99,21,1,0,1,0,3
ALL TIME,foobar,False,2410.19,3,0,0,0,0,1
ALL TIME,z3s,False,2350.19,39,1,0,6,0,19
ALL TIME,twojoy,False,2339.78,2,0,0,0,0,1
ALL TIME,mayo,False,2326.75,2,0,0,0,0,1
ALL TIME,cryptphi,False,2319.88,23,0,0,4,0,1
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,BouSalman,False,2227.43,42,0,0,1,0,9
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,0xalpharush,False,2142.42,3,0,0,2,1,1
ALL TIME,nedodn,False,2098.93,3,0,0,2,1,1
ALL TIME,sashik_eth,False,2075.87,17,2,0,3,0,7
ALL TIME,Tadashi,False,2012.7,19,1,0,0,0,13
ALL TIME,TimmyToes,False,1906.6,16,0,0,1,0,4
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,StyxRave,False,1817.31,5,0,0,2,0,1
ALL TIME,ncitron,False,1731.28,4,1,0,1,0,0
ALL TIME,nathaniel,False,1711.34,19,1,0,2,0,12
ALL TIME,Randyyy,False,1697.42,15,1,0,2,0,10
ALL TIME,0xito,False,1694.66,4,0,0,0,0,0
ALL TIME,StErMi,False,1649.68,14,1,0,4,0,3
ALL TIME,SolidityScan,True,1648.48,21,0,0,2,0,7
ALL TIME,Lambda,False,1639.81,10,2,0,2,0,3
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,0x4non,False,1544.59,22,1,0,1,0,12
ALL TIME,00x29A,True,1544.01,13,3,0,1,0,5
ALL TIME,Waze,False,1541.0,22,0,0,0,0,13
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,daejunpark,False,1486.33,3,0,0,1,0,0
ALL TIME,gs8nrv,False,1405.13,5,1,0,1,0,1
ALL TIME,hagrid,False,1399.14,13,0,0,1,0,2
ALL TIME,0xImpostor,False,1363.39,5,0,0,1,0,2
ALL TIME,sach1r0,False,1335.78,15,0,0,0,0,8
ALL TIME,ACai,False,1320.69,13,0,0,4,0,5
ALL TIME,m9800,False,1314.51,12,2,0,5,0,0
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
ALL TIME,KKIntern,True,1293.2,4,2,0,1,0,0
ALL TIME,bobi,False,1288.22,16,1,0,1,0,7
ALL TIME,natus,False,1280.0,8,0,0,0,0,8
ALL TIME,NoamYakov,False,1277.84,9,0,0,1,0,6
ALL TIME,bobirichman,False,1237.38,11,0,0,0,0,5
ALL TIME,codexploder,False,1235.05,8,2,0,1,0,2
ALL TIME,asutorufos,False,1229.78,13,0,0,0,0,7
ALL TIME,sikorico,False,1187.64,11,0,0,0,0,4
ALL TIME,Cityscape,False,1135.0,16,0,0,1,0,9
ALL TIME,Kthere,False,1129.19,5,1,0,0,0,1
ALL TIME,stonesandtrees,False,1125.76,2,0,0,1,1,0
ALL TIME,PierrickGT,False,1119.29,16,0,0,0,0,9
ALL TIME,CCantor_Dust,True,1113.64,3,0,0,1,0,1
ALL TIME,patitonar,False,1105.04,9,0,0,0,0,9
ALL TIME,ksk2345,False,1087.45,2,1,0,0,0,0
ALL TIME,teddav,False,1045.4,4,0,0,1,0,1
ALL TIME,djxploit,False,1025.93,8,0,0,0,0,6
ALL TIME,mtz,False,1016.23,12,2,0,2,0,4
ALL TIME,blackscale,False,1009.01,6,2,0,2,0,1
ALL TIME,eriksal1217,False,1001.15,5,0,0,0,0,1
ALL TIME,Aits,False,1000.54,2,0,0,1,0,0
ALL TIME,tthankthedark,True,949.97,2,0,0,1,0,1
ALL TIME,ElliotFriedman,False,940.76,2,0,0,0,0,1
ALL TIME,k,False,937.91,5,3,0,0,0,1
ALL TIME,fr0zn,False,925.81,9,1,0,0,0,5
ALL TIME,_Adam,False,920.28,16,0,0,2,0,8
ALL TIME,c3phas,False,914.01,13,0,0,0,0,7
ALL TIME,FSchmoede,False,848.53,15,0,0,2,0,8
ALL TIME,slywaters,False,838.64,15,0,0,0,0,13
ALL TIME,thank_you,False,786.77,2,0,0,2,0,0
ALL TIME,benk10,False,771.16,3,0,0,1,0,1
ALL TIME,AmitN,False,766.23,4,0,0,1,0,1
ALL TIME,TomJ,False,749.85,8,0,0,0,0,5
ALL TIME,t11s,False,724.79,9,1,0,0,0,5
ALL TIME,FFoundation,True,720.05,3,1,0,0,0,1
ALL TIME,Afanasyevich,False,717.29,5,0,0,1,0,3
ALL TIME,eccentricexit,False,711.14,10,1,0,3,0,2
ALL TIME,zer0dot,False,708.22,7,2,0,1,0,3
ALL TIME,bw,False,695.73,11,0,0,2,0,6
ALL TIME,joeysantoro,False,672.34,3,0,0,0,0,1
ALL TIME,RoiEvenHaim,False,668.07,6,0,0,0,0,4
ALL TIME,0xBug,False,667.43,3,1,0,1,0,1
ALL TIME,Koustre,False,654.36,5,0,0,2,0,1
ALL TIME,evertkors,False,646.39,4,0,0,0,0,2
ALL TIME,0x421f,False,642.62,6,1,0,0,0,4
ALL TIME,remora,False,641.31,5,0,0,1,0,0
ALL TIME,cuong_qnom,False,622.94,3,0,0,0,0,0
ALL TIME,UnusualTurtle,False,589.84,10,0,0,1,0,7
ALL TIME,nahnah,False,584.34,6,0,0,0,0,6
ALL TIME,ignacio,False,582.54,4,0,0,0,0,4
ALL TIME,rajatbeladiya,False,571.18,8,1,0,2,0,2
ALL TIME,Kaiziron,False,569.61,9,0,0,1,0,4
ALL TIME,d4rk,False,543.08,5,0,0,0,0,5
ALL TIME,SooYa,False,529.53,5,0,0,0,0,2
ALL TIME,0xKitsune,False,527.21,6,0,0,0,0,5
ALL TIME,Bahurum,False,507.23,4,0,0,3,0,0
ALL TIME,joshie,False,504.65,5,1,0,1,0,3
ALL TIME,kaden,False,482.38,2,0,0,0,0,2
ALL TIME,bugwriter001,False,457.87,6,1,0,1,0,0
ALL TIME,aga7hokakological,False,453.19,6,0,0,0,0,2
ALL TIME,00x,True,425.66,2,0,0,1,0,0
ALL TIME,SecureZeroX,False,399.88,2,0,0,0,0,1
ALL TIME,axic,False,394.93,3,1,0,0,0,2
ALL TIME,0xYamiDancho,False,388.69,5,1,0,2,0,1
ALL TIME,Cr4ckM3,False,384.87,5,0,0,2,0,2
ALL TIME,whilom,False,378.21,1,0,0,1,0,0
ALL TIME,Nethermind,True,371.15,4,0,0,0,0,0
ALL TIME,Sm4rty,False,356.38,5,0,0,0,0,2
ALL TIME,Wayne,False,352.37,5,1,0,1,0,1
ALL TIME,m_smirnova2020,False,351.13,3,0,0,0,0,3
ALL TIME,ccthulhu_cult,True,346.86,3,0,0,0,0,1
ALL TIME,johnnycash,False,343.4,3,2,0,0,0,0
ALL TIME,Kulk0,False,336.28,4,0,0,1,0,2
ALL TIME,wagmi,False,325.9,2,1,0,0,0,0
ALL TIME,tchkvsky,False,319.86,4,0,0,0,0,2
ALL TIME,ElKu,False,307.71,8,0,0,0,0,5
ALL TIME,obront,False,297.11,5,1,0,1,0,2
ALL TIME,0xkowloon,False,295.32,5,1,0,0,0,2
ALL TIME,shri4net,False,295.08,1,1,0,0,0,0
ALL TIME,iain,False,292.59,1,0,0,0,0,1
ALL TIME,0xabcc,False,280.7,2,1,0,0,0,1
ALL TIME,auditor0517,False,276.92,1,1,0,0,0,0
ALL TIME,byterocket,True,274.84,21,2,0,1,0,15
ALL TIME,obtarian,False,264.33,2,1,0,1,0,0
ALL TIME,sabtikw,False,261.34,8,0,0,0,0,4
ALL TIME,Dinddle,False,261.99,2,0,0,1,0,1
ALL TIME,DavidGialdi,False,257.36,6,0,0,0,0,6
ALL TIME,orion,False,251.93,3,0,0,0,0,2
ALL TIME,rishabh,False,244.33,3,0,0,0,0,2
ALL TIME,zmj,False,233.12,2,0,0,0,0,1
ALL TIME,242,False,233.11,3,0,0,0,0,1
ALL TIME,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
ALL TIME,abhinavmir,False,230.71,2,0,0,0,0,0
ALL TIME,sahar,False,230.44,1,0,0,0,0,0
ALL TIME,MadWookie,False,229.21,6,0,0,1,0,3
ALL TIME,Heartless,False,227.69,3,0,0,2,0,1
ALL TIME,RamiRond,False,224.51,2,0,0,0,0,2
ALL TIME,asgeir,False,215.57,1,0,0,0,0,0
ALL TIME,JDeryl,False,204.76,2,0,0,0,0,0
ALL TIME,badbird,False,198.21,1,0,0,0,0,0
ALL TIME,Deivitto,False,194.42,4,0,0,1,0,2
ALL TIME,ynnad,False,185.75,4,0,0,1,0,3
ALL TIME,okkothejawa,False,182.06,2,0,0,0,0,1
ALL TIME,johnsterlacci,False,182.6,1,0,0,1,0,0
ALL TIME,dimitri,False,177.72,2,0,0,0,0,1
ALL TIME,HardlyDifficult,False,175.4,8,0,0,0,0,4
ALL TIME,CalabashSquash,False,171.04,1,0,0,0,0,0
ALL TIME,cloudjunky,False,169.06,3,0,0,0,0,0
ALL TIME,m4rio_eth,False,159.31,1,0,0,0,0,0
ALL TIME,MaCree,False,158.97,2,0,0,1,0,0
ALL TIME,Lucius,False,152.83,1,0,0,1,0,0
ALL TIME,Rolezn,False,151.97,1,0,0,0,0,0
ALL TIME,dy,False,151.51,1,0,0,0,0,0
ALL TIME,masterchief,False,148.1,2,0,0,0,0,0
ALL TIME,chunter,False,146.56,1,0,0,0,0,0
ALL TIME,0xNoah,False,142.29,1,1,0,0,0,0
ALL TIME,Critical,False,141.51,1,1,0,0,0,0
ALL TIME,Nikolay,False,139.18,1,0,0,0,0,0
ALL TIME,blockdev,False,132.34,4,0,0,2,0,1
ALL TIME,aysha,False,125.78,1,0,0,0,0,0
ALL TIME,async,False,125.78,1,0,0,0,0,0
ALL TIME,7811,False,124.95,1,1,0,0,0,0
ALL TIME,PranavG,False,120.75,5,0,0,0,0,2
ALL TIME,bardamu,False,119.82,1,0,0,0,0,0
ALL TIME,XDms,False,119.0,1,0,0,0,0,0
ALL TIME,8olidity,False,115.3,3,0,0,0,0,2
ALL TIME,juicy,False,115.81,2,0,0,0,0,1
ALL TIME,ospwner,False,114.79,6,0,0,0,0,4
ALL TIME,Bludya,False,110.74,3,0,0,1,0,1
ALL TIME,miguelmtzinf,False,110.78,1,0,0,0,0,1
ALL TIME,apostle0x01,False,108.48,3,0,0,0,0,1
ALL TIME,haku,False,101.18,2,0,0,0,0,2
ALL TIME,David_,False,98.13,1,0,0,0,0,0
ALL TIME,jonatascm,False,95.89,2,0,0,0,0,2
ALL TIME,Kiep,False,91.94,2,0,0,0,0,2
ALL TIME,Yiko,False,91.37,1,0,0,0,0,0
ALL TIME,Trumpero,False,89.19,1,0,0,0,0,0
ALL TIME,Bronicle,False,89.19,1,0,0,0,0,0
ALL TIME,augustg,False,89.18,1,0,0,0,0,1
ALL TIME,luduvigo,False,89.04,1,0,0,0,0,0
ALL TIME,ayeslick,False,88.14,1,0,0,0,0,0
ALL TIME,supernova,False,85.73,1,0,0,0,0,1
ALL TIME,0xAsm0d3us,False,85.55,2,0,0,0,0,2
ALL TIME,tin537,False,84.96,1,0,0,0,0,1
ALL TIME,marcopaladin,False,83.25,1,0,0,0,0,1
ALL TIME,Metatron,False,82.91,2,0,0,0,0,1
ALL TIME,rokinot,False,82.45,1,0,0,0,0,1
ALL TIME,Scocco,False,81.64,1,0,0,0,0,1
ALL TIME,Treasure-Seeker,False,77.43,2,0,0,0,0,0
ALL TIME,Bruhhh,False,74.55,1,0,0,0,0,0
ALL TIME,xpriment626,False,69.53,1,0,0,0,0,0
ALL TIME,0xean,False,68.65,1,0,0,0,0,1
ALL TIME,floppydisk,False,66.07,1,0,0,0,0,0
ALL TIME,0xNot0rious,False,65.64,1,0,0,0,0,1
ALL TIME,0x510c,False,64.88,1,0,0,0,0,1
ALL TIME,chasemartin01,False,62.07,2,0,0,0,0,2
ALL TIME,seanamani,False,56.04,1,0,0,0,0,0
ALL TIME,agusduha,False,55.31,3,0,0,0,0,2
ALL TIME,radoslav11,False,55.13,1,0,0,0,0,0
ALL TIME,parashar,False,52.04,1,0,0,0,0,0
ALL TIME,UVvirus,False,52.04,1,0,0,0,0,0
ALL TIME,bae11,False,52.02,1,0,0,0,0,1
ALL TIME,RagePit,False,50.21,2,0,0,1,0,1
ALL TIME,ControlCplusControlV,False,49.95,1,0,0,0,0,1
ALL TIME,nxrblsrpr,False,48.98,1,0,0,0,0,0
ALL TIME,a12jmx,False,48.98,1,0,0,0,0,0
ALL TIME,0xSolus,False,47.6,1,0,0,0,0,1
ALL TIME,marximimus,False,46.8,2,0,0,0,0,1
ALL TIME,pashov,False,46.04,2,0,0,0,0,1
