period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,seyni,False,342.0,2,0,0,0,0,0
LAST 60 DAYS,datapunk,False,306.21,1,1,0,0,0,0
LAST 60 DAYS,B2,False,297.35,10,0,0,0,0,5
LAST 60 DAYS,CloudX,True,292.39,1,0,0,0,0,1
LAST 60 DAYS,robee,False,290.57,3,0,0,0,0,1
LAST 60 DAYS,8olidity,False,289.08,9,2,0,5,0,0
LAST 60 DAYS,tnevler,False,274.63,11,0,0,0,0,4
LAST 60 DAYS,PaludoX0,False,264.76,3,0,0,1,0,1
LAST 60 DAYS,cylzxje,False,263.87,6,0,0,0,0,2
LAST 60 DAYS,cryptostellar5,False,259.43,11,0,0,3,0,5
LAST 60 DAYS,gs8nrv,False,257.96,1,0,0,1,0,0
LAST 60 DAYS,delfin454000,False,255.54,7,0,0,0,0,1
LAST 60 DAYS,halden,False,254.9,3,0,0,0,0,3
LAST 60 DAYS,kaden,False,241.66,3,0,0,2,0,1
LAST 60 DAYS,imare,False,241.24,10,0,0,7,0,1
LAST 60 DAYS,m9800,False,234.35,1,0,0,1,0,0
LAST 60 DAYS,martin,False,227.14,9,0,0,2,0,4
LAST 60 DAYS,leosathya,False,225.42,10,0,0,2,0,4
LAST 60 DAYS,mcwildy,False,220.98,7,0,0,0,0,4
LAST 60 DAYS,zapaz,False,213.4,1,0,0,1,0,0
LAST 60 DAYS,HE1M,False,201.25,3,1,0,1,0,0
LAST 60 DAYS,idkwhatimdoing,False,198.81,2,0,0,2,0,0
LAST 60 DAYS,yamapyblack,False,198.43,1,0,0,1,0,0
LAST 60 DAYS,chaduke,False,197.03,12,0,0,5,0,4
LAST 60 DAYS,erictee,False,188.62,6,0,0,0,0,3
LAST 60 DAYS,Waze,False,184.89,6,0,0,0,0,2
LAST 60 DAYS,JTJabba,False,182.65,3,1,0,1,0,0
LAST 60 DAYS,Mathieu,False,178.76,6,0,0,0,0,5
LAST 60 DAYS,gogo,False,175.68,8,0,0,0,0,5
LAST 60 DAYS,fatherOfBlocks,False,175.64,5,0,0,0,0,2
LAST 60 DAYS,Rahoz,False,158.2,7,0,0,1,0,2
LAST 60 DAYS,0xRobocop,False,156.27,1,0,0,1,0,0
LAST 60 DAYS,sam_cunningham,False,156.27,1,0,0,1,0,0
LAST 60 DAYS,svskaushik,False,154.88,4,0,0,0,0,1
LAST 60 DAYS,Saintcode_,False,154.55,4,0,0,0,0,4
LAST 60 DAYS,aviggiano,False,154.45,4,0,0,1,0,2
LAST 60 DAYS,shark,False,153.41,6,0,0,0,0,3
LAST 60 DAYS,PPwnedNoMore,True,153.1,1,1,0,0,0,0
LAST 60 DAYS,KoKo,False,147.53,5,0,0,0,0,3
LAST 60 DAYS,TwelveSec,True,146.82,2,0,0,2,0,0
LAST 60 DAYS,sakman,False,145.85,7,0,0,0,0,5
LAST 60 DAYS,saneryee,False,145.41,5,0,0,1,0,2
LAST 60 DAYS,slowmoses,False,143.88,5,0,0,1,0,1
LAST 60 DAYS,Matin,False,138.28,1,0,0,1,0,0
LAST 60 DAYS,LeoS,False,138.05,3,0,0,0,0,2
LAST 60 DAYS,Shinchan,True,134.33,6,0,0,0,0,4
LAST 60 DAYS,chrisdior4,False,133.9,6,0,0,0,0,1
LAST 60 DAYS,JC,False,129.18,6,0,0,0,0,4
LAST 60 DAYS,bitsurfer,False,119.14,1,0,0,1,0,0
LAST 60 DAYS,0xRoxas,False,115.76,5,0,0,0,0,4
LAST 60 DAYS,wagmi,False,113.02,9,0,0,7,0,0
LAST 60 DAYS,aphak5010,False,112.94,4,0,0,0,0,2
LAST 60 DAYS,sakshamguruji,False,111.41,4,0,0,0,0,2
LAST 60 DAYS,Awesome,False,107.37,5,0,0,0,0,4
LAST 60 DAYS,ret2basic,False,104.37,5,0,0,0,0,3
LAST 60 DAYS,Dinesh11G,False,103.24,5,0,0,1,0,3
LAST 60 DAYS,pedr02b2,False,92.4,2,0,0,0,0,0
LAST 60 DAYS,bobirichman,False,90.65,3,0,0,0,0,1
LAST 60 DAYS,mics,False,90.65,3,0,0,0,0,1
LAST 60 DAYS,saian,False,89.36,3,1,0,1,0,1
LAST 60 DAYS,0xbepresent,False,80.13,3,0,0,1,0,1
LAST 60 DAYS,Shishigami,False,74.21,1,0,0,0,0,1
LAST 60 DAYS,exolorkistis,False,73.39,3,0,0,0,0,3
LAST 60 DAYS,JrNet,False,71.32,4,0,0,0,0,3
LAST 60 DAYS,parashar,False,69.83,2,1,0,1,0,0
LAST 60 DAYS,s3cunda,False,66.81,1,0,0,1,0,0
LAST 60 DAYS,peiw,False,65.9,4,0,0,0,0,3
LAST 60 DAYS,bharg4v,False,63.84,2,0,0,0,0,1
LAST 60 DAYS,Tricko,False,62.19,2,0,0,0,0,0
LAST 60 DAYS,0x5rings,False,60.94,5,0,0,1,0,2
LAST 60 DAYS,Jujic,False,60.36,4,0,0,2,0,1
LAST 60 DAYS,eierina,False,58.23,3,0,0,3,0,0
LAST 60 DAYS,skyle,False,57.26,5,0,0,1,0,4
LAST 60 DAYS,cdahlheimer,False,57.64,3,0,0,1,0,1
LAST 60 DAYS,a12jmx,False,57.52,3,0,0,0,0,0
LAST 60 DAYS,durianSausage,False,56.88,4,0,0,0,0,3
LAST 60 DAYS,enckrish,False,55.74,2,0,0,0,0,1
LAST 60 DAYS,nicobevi,False,55.67,2,0,0,0,0,1
LAST 60 DAYS,aysha,False,55.67,2,0,0,0,0,1
LAST 60 DAYS,0xZaharina,False,55.67,2,0,0,0,0,1
LAST 60 DAYS,Satyam_Sharma,False,54.38,2,0,0,0,0,2
LAST 60 DAYS,DimSon,False,53.99,2,0,0,0,0,2
LAST 60 DAYS,jwood,False,53.27,2,0,0,1,0,0
LAST 60 DAYS,0xc0ffEE,False,53.21,3,0,0,2,0,0
LAST 60 DAYS,zishansami,False,52.31,2,0,0,0,0,2
LAST 60 DAYS,gianganhnguyen,False,47.48,3,0,0,0,0,2
LAST 60 DAYS,R2,False,46.82,2,1,0,1,0,0
LAST 60 DAYS,hxzy,False,46.32,3,1,0,0,0,1
LAST 60 DAYS,pedroais,False,45.32,3,0,0,3,0,0
LAST 60 DAYS,Sathish9098,False,43.35,2,0,0,0,0,2
LAST 60 DAYS,emrekocak,False,37.48,3,0,0,0,0,3
LAST 60 DAYS,SaharAP,False,37.88,1,0,0,0,0,0
LAST 60 DAYS,ignacio,False,37.88,2,0,0,0,0,0
LAST 60 DAYS,cloudjunky,False,37.88,2,0,0,0,0,0
LAST 60 DAYS,cducrest,False,36.73,1,0,0,0,0,0
LAST 60 DAYS,evmwanderer,False,36.73,1,0,0,0,0,0
LAST 60 DAYS,pcarranzav,False,36.69,2,0,0,1,0,0
LAST 60 DAYS,ych18,False,34.98,1,0,0,0,0,0
LAST 60 DAYS,sikorico,False,34.98,3,0,0,0,0,1
LAST 60 DAYS,malinariy,False,34.98,2,0,0,0,0,0
LAST 60 DAYS,Funen,False,34.98,1,0,0,0,0,0
LAST 60 DAYS,catwhiskeys,False,34.98,3,0,0,0,0,1
LAST 60 DAYS,ballx,False,30.55,5,0,0,1,0,3
LAST 60 DAYS,Amithuddar,False,30.53,4,0,0,0,0,3
LAST 60 DAYS,peritoflores,False,29.55,2,0,0,1,0,0
LAST 60 DAYS,dic0de,False,29.55,3,0,0,2,0,0
LAST 60 DAYS,vv7,False,27.35,5,0,0,4,0,1
LAST 60 DAYS,Mukund,False,26.36,2,0,0,1,0,1
LAST 60 DAYS,Tomio,False,26.35,1,0,0,0,0,1
LAST 60 DAYS,ryshaw,False,26.35,2,0,0,0,0,1
LAST 60 DAYS,Pheonix,False,26.35,1,0,0,0,0,1
LAST 60 DAYS,Metatron,False,26.35,1,0,0,0,0,1
LAST 60 DAYS,iepathos,False,26.35,1,0,0,0,0,1
LAST 60 DAYS,i_got_hacked,False,26.35,2,0,0,0,0,1
LAST 60 DAYS,0xsam,False,26.35,1,0,0,0,0,1
LAST 60 DAYS,CodingNameKiki,False,25.96,1,0,0,0,0,1
LAST 60 DAYS,Franfran,False,24.6,4,0,0,2,0,1
LAST 60 DAYS,sorrynotsorry,False,24.61,3,0,0,3,0,0
LAST 60 DAYS,CertoraInc,True,24.22,1,0,0,1,0,0
LAST 60 DAYS,0xab00,False,22.22,1,0,0,0,0,1
LAST 60 DAYS,0xdeadbeef,False,21.13,1,0,0,0,0,1
LAST 60 DAYS,Sm4rty,False,19.64,1,0,0,0,0,0
LAST 60 DAYS,0x007,False,19.64,1,0,0,0,0,0
LAST 60 DAYS,Chandr,False,19.01,1,0,0,0,0,1
LAST 60 DAYS,HardlyCodeMan,False,19.01,1,0,0,0,0,1
LAST 60 DAYS,Ozy42,False,19.01,1,0,0,0,0,1
LAST 60 DAYS,SooYa,False,13.24,3,0,0,2,0,1
LAST 60 DAYS,subtle77,False,11.52,1,0,0,0,0,1
LAST 60 DAYS,RRockingMiles,True,11.52,1,0,0,0,0,1
LAST 60 DAYS,SadBase,False,11.52,1,0,0,0,0,1
LAST 60 DAYS,dddDD,False,11.31,2,0,0,2,0,0
LAST 60 DAYS,Nyx,False,9.92,3,0,0,3,0,0
LAST 60 DAYS,0xhunter,False,9.91,2,0,0,1,0,0
LAST 60 DAYS,tonisives,False,8.92,2,0,0,2,0,0
LAST 60 DAYS,sashik_eth,False,8.54,1,0,0,1,0,0
LAST 60 DAYS,arcoun,False,6.83,2,0,0,1,0,0
LAST 60 DAYS,supernova,False,5.95,2,0,0,2,0,0
LAST 60 DAYS,0xdapper,False,5.6,1,0,0,1,0,0
LAST 60 DAYS,teawaterwire,False,1.97,2,0,0,1,0,0
LAST 60 DAYS,nadin,False,1.97,1,0,0,1,0,0
LAST 60 DAYS,phaze,False,1.3,2,1,0,1,0,0
LAST 60 DAYS,zzzitron,False,0.97,1,0,0,1,0,0
LAST 60 DAYS,bctester,False,0.97,1,0,0,1,0,0
LAST 60 DAYS,TThe_GUILD,True,0.97,1,0,0,1,0,0
LAST 60 DAYS,RustyRabbit,False,0.97,1,0,0,1,0,0
LAST 60 DAYS,hyh,False,0.97,1,0,0,1,0,0
LAST 60 DAYS,dipp,False,0.38,1,0,0,1,0,0
LAST 60 DAYS,elprofesor,False,0.38,1,0,0,1,0,0
LAST 60 DAYS,Wawrdog,False,0.38,1,0,0,1,0,0
LAST 60 DAYS,cuteboiz,False,0.38,1,0,0,1,0,0
LAST 60 DAYS,Olivierdem,False,0.38,2,0,0,1,0,1
LAST 60 DAYS,rokinot,False,0.38,2,0,0,2,0,0
LAST 60 DAYS,bitbopper,False,0.33,1,1,0,0,0,0
LAST 60 DAYS,Tutturu,False,0.33,1,1,0,0,0,0
LAST 60 DAYS,JMukesh,False,0.33,1,1,0,0,0,0
LAST 60 DAYS,Randyyy,False,0.33,1,1,0,0,0,0
LAST 60 DAYS,ne0n,False,0.33,1,1,0,0,0,0
LAST 60 DAYS,SEVEN,False,0.16,1,1,0,0,0,0
LAST 60 DAYS,Ocean_Sky,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,Migue,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,Margaret,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,louhk,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,kv,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,francoHacker,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,Diraco,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,w0Lfrum,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,Tagir2003,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,lyncurion,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,lucacez,False,0.0,1,0,0,0,0,1
LAST 60 DAYS,dharma09,False,0.0,1,0,0,0,0,1
LAST 60 DAYS,bulej93,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,beardofginger,False,0.0,1,0,0,0,0,1
LAST 60 DAYS,0xzh,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,0x040,False,0.0,1,0,0,0,0,1
LAST 60 DAYS,Yiko,False,0.0,2,0,0,0,0,1
LAST 60 DAYS,pp4st13r4,True,0.0,1,0,0,1,0,0
LAST 60 DAYS,jpserrat,False,0.0,1,0,0,1,0,0
LAST 60 DAYS,caventa,False,0.0,2,0,0,1,0,0
LAST 60 DAYS,alexxander,False,0.0,1,0,0,1,0,0
LAST 90 DAYS,Trust,False,70614.53,36,11,3,21,4,0
LAST 90 DAYS,0x52,False,44617.29,20,7,4,11,2,0
LAST 90 DAYS,Lambda,False,28918.58,24,4,0,17,5,0
LAST 90 DAYS,hansfriese,False,19190.67,20,4,0,11,2,0
LAST 90 DAYS,cccz,False,18167.73,22,5,0,15,1,0
LAST 90 DAYS,Jeiwan,False,17891.54,21,4,0,13,1,1
LAST 90 DAYS,zzykxx,False,13484.72,3,1,0,1,0,0
LAST 90 DAYS,KIntern_NA,True,12193.84,6,4,0,2,0,0
LAST 90 DAYS,rbserver,False,7061.05,14,0,0,8,2,1
LAST 90 DAYS,0xA5DF,False,6718.76,5,4,0,1,1,0
LAST 90 DAYS,0xSmartContract,False,6411.78,18,0,0,4,0,6
LAST 90 DAYS,KingNFT,False,6094.03,11,3,0,4,0,1
LAST 90 DAYS,immeas,False,6060.83,6,0,0,5,1,0
LAST 90 DAYS,0x1f8b,False,5770.79,17,0,0,5,1,5
LAST 90 DAYS,bin2chen,False,5679.29,10,2,0,6,1,0
LAST 90 DAYS,ktg,False,5592.66,4,1,0,2,0,0
LAST 90 DAYS,ladboy233,False,5588.29,19,2,0,14,1,0
LAST 90 DAYS,Chom,False,4787.46,10,2,0,6,1,0
LAST 90 DAYS,ronnyx2017,False,4640.15,1,0,0,1,1,0
LAST 90 DAYS,sha256yan,False,4066.59,1,0,0,1,0,0
LAST 90 DAYS,Ruhum,False,3776.47,7,0,0,5,1,1
LAST 90 DAYS,GalloDaSballo,False,3707.35,5,0,0,3,1,1
LAST 90 DAYS,Holmgren,False,3596.28,2,0,0,2,1,0
LAST 90 DAYS,Ch_301,False,3554.12,2,0,0,2,1,0
LAST 90 DAYS,berndartmueller,False,3520.32,3,0,0,1,1,1
LAST 90 DAYS,minhquanym,False,3498.68,2,1,0,1,1,0
LAST 90 DAYS,2997ms,False,3397.87,3,0,0,2,1,1
LAST 90 DAYS,IllIllI,False,3347.01,4,0,0,0,0,2
LAST 90 DAYS,0xNazgul,False,2944.97,12,0,0,4,1,2
LAST 90 DAYS,adriro,False,2813.88,14,2,0,5,0,3
LAST 90 DAYS,RaymondFam,False,2762.04,17,0,0,3,0,7
LAST 90 DAYS,minhtrng,False,2699.86,12,0,0,9,1,0
LAST 90 DAYS,Rolezn,False,2699.2,15,0,0,3,0,5
LAST 90 DAYS,securerodd,False,2594.44,2,0,0,1,1,0
LAST 90 DAYS,codexploder,False,2590.42,8,0,0,8,1,0
LAST 90 DAYS,rotcivegaf,False,2499.53,11,1,0,3,0,3
LAST 90 DAYS,ReyAdmirado,False,2248.47,14,0,0,0,0,8
LAST 90 DAYS,VV_B,True,2242.22,10,3,0,6,0,0
LAST 90 DAYS,shung,False,2139.51,3,0,0,2,0,1
LAST 90 DAYS,__141345__,False,2033.41,21,1,0,9,0,6
LAST 90 DAYS,brgltd,False,2017.44,16,0,0,6,0,2
LAST 90 DAYS,d3e4,False,2002.32,13,1,0,7,0,1
LAST 90 DAYS,Aymen0909,False,1914.47,19,1,0,7,0,5
LAST 90 DAYS,djxploit,False,1873.94,12,0,0,4,0,4
LAST 90 DAYS,pashov,False,1661.9,13,0,0,10,0,0
LAST 90 DAYS,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
LAST 90 DAYS,c3phas,False,1635.18,9,0,0,0,0,5
LAST 90 DAYS,Josiah,False,1576.41,9,0,0,3,0,0
LAST 90 DAYS,Picodes,False,1488.44,10,2,0,4,0,2
LAST 90 DAYS,carlitox477,False,1312.72,10,0,0,3,0,4
LAST 90 DAYS,trustindistrust,False,1294.83,7,0,0,2,0,2
LAST 90 DAYS,rvierdiiev,False,1284.26,14,0,0,10,0,0
LAST 90 DAYS,indijanc,False,1242.64,3,0,0,2,0,1
LAST 90 DAYS,yixxas,False,1138.25,5,1,0,2,0,0
LAST 90 DAYS,philogy,False,1086.42,3,1,0,2,0,0
LAST 90 DAYS,wait,False,1083.73,3,1,0,2,0,0
LAST 90 DAYS,joestakey,False,1078.27,10,0,0,8,0,0
LAST 90 DAYS,lukris02,False,1035.57,14,0,0,2,0,6
LAST 90 DAYS,hihen,False,1022.52,3,1,0,2,0,0
LAST 90 DAYS,eighty,False,1015.51,1,1,0,0,0,0
LAST 90 DAYS,pfapostol,False,993.87,2,0,0,0,0,2
LAST 90 DAYS,Bnke0x0,False,975.22,14,0,0,3,0,7
LAST 90 DAYS,ajtra,False,972.73,11,0,0,1,0,6
LAST 90 DAYS,oyc_109,False,946.0,7,0,0,0,0,4
LAST 90 DAYS,0xdeadbeef0x,False,796.16,1,1,0,0,0,0
LAST 90 DAYS,fs0c,False,775.39,6,1,0,5,0,0
LAST 90 DAYS,MiloTruck,False,771.01,3,0,0,2,0,1
LAST 90 DAYS,c7e7eff,False,738.05,7,0,0,5,0,0
LAST 90 DAYS,neumo,False,721.52,6,1,0,4,0,0
LAST 90 DAYS,Deivitto,False,720.74,8,0,0,1,0,4
LAST 90 DAYS,csanuragjain,False,715.81,7,0,0,4,0,0
LAST 90 DAYS,TomJ,False,713.4,9,0,0,5,0,3
LAST 90 DAYS,ctf_sec,False,697.67,8,0,0,6,0,0
LAST 90 DAYS,neko_nyaa,False,669.07,6,0,0,3,0,1
LAST 90 DAYS,ch0bu,False,666.26,11,0,0,0,0,6
LAST 90 DAYS,horsefacts,False,650.09,9,0,0,5,0,2
LAST 90 DAYS,0x4non,False,643.93,6,0,0,1,0,3
LAST 90 DAYS,Dravee,False,630.12,9,1,0,4,0,1
LAST 90 DAYS,RedOneN,False,620.88,10,0,0,2,0,3
LAST 90 DAYS,Koolex,False,612.43,1,1,0,0,0,0
LAST 90 DAYS,jayphbee,False,603.79,3,0,0,2,0,0
LAST 90 DAYS,9svR6w,False,572.42,2,0,0,2,0,0
LAST 90 DAYS,0xhacksmithh,False,548.16,2,0,0,1,0,0
LAST 90 DAYS,zaskoh,False,527.83,2,0,0,1,0,1
LAST 90 DAYS,ElKu,False,521.34,5,0,0,2,0,1
LAST 90 DAYS,ayeslick,False,509.15,2,0,0,2,0,0
LAST 90 DAYS,cryptonue,False,507.03,9,1,0,4,0,1
LAST 90 DAYS,deliriusz,False,505.61,1,0,0,1,0,0
LAST 90 DAYS,0xDjango,False,494.96,2,0,0,1,0,0
LAST 90 DAYS,simon135,False,482.34,4,0,0,2,0,0
LAST 90 DAYS,0xDecorativePineapple,False,481.21,3,0,0,3,0,0
LAST 90 DAYS,gz627,False,473.97,2,0,0,2,0,0
LAST 90 DAYS,peanuts,False,465.31,11,0,0,5,0,2
LAST 90 DAYS,Diana,False,460.49,10,0,0,0,0,5
LAST 90 DAYS,cryptphi,False,451.9,5,2,0,1,0,0
LAST 90 DAYS,0xmatt,False,446.89,2,0,0,0,0,1
LAST 90 DAYS,corerouter,False,436.73,5,0,0,4,0,0
LAST 90 DAYS,catchup,False,432.66,6,0,0,4,0,1
LAST 90 DAYS,BBClabs,True,405.07,3,0,0,2,0,0
LAST 90 DAYS,M4TZ1P,True,368.6,6,1,0,5,0,0
LAST 90 DAYS,m_Rassska,False,353.1,4,0,0,1,0,2
LAST 90 DAYS,karanctf,False,346.77,7,0,0,0,0,4
LAST 90 DAYS,seyni,False,342.0,2,0,0,0,0,0
LAST 90 DAYS,datapunk,False,306.21,1,1,0,0,0,0
LAST 90 DAYS,B2,False,297.35,10,0,0,0,0,5
LAST 90 DAYS,CloudX,True,292.39,1,0,0,0,0,1
LAST 90 DAYS,robee,False,290.57,3,0,0,0,0,1
LAST 90 DAYS,8olidity,False,289.08,9,2,0,5,0,0
LAST 90 DAYS,tnevler,False,274.63,11,0,0,0,0,4
LAST 90 DAYS,PaludoX0,False,264.76,3,0,0,1,0,1
LAST 90 DAYS,cylzxje,False,263.87,6,0,0,0,0,2
LAST 90 DAYS,cryptostellar5,False,259.43,11,0,0,3,0,5
LAST 90 DAYS,gs8nrv,False,257.96,1,0,0,1,0,0
LAST 90 DAYS,delfin454000,False,255.54,7,0,0,0,0,1
LAST 90 DAYS,halden,False,254.9,3,0,0,0,0,3
LAST 90 DAYS,kaden,False,241.66,3,0,0,2,0,1
LAST 90 DAYS,imare,False,241.24,10,0,0,7,0,1
LAST 90 DAYS,m9800,False,234.35,1,0,0,1,0,0
LAST 90 DAYS,martin,False,227.14,9,0,0,2,0,4
LAST 90 DAYS,leosathya,False,225.42,10,0,0,2,0,4
LAST 90 DAYS,mcwildy,False,220.98,7,0,0,0,0,4
LAST 90 DAYS,zapaz,False,213.4,1,0,0,1,0,0
LAST 90 DAYS,HE1M,False,201.25,3,1,0,1,0,0
LAST 90 DAYS,idkwhatimdoing,False,198.81,2,0,0,2,0,0
LAST 90 DAYS,yamapyblack,False,198.43,1,0,0,1,0,0
LAST 90 DAYS,chaduke,False,197.03,12,0,0,5,0,4
LAST 90 DAYS,erictee,False,188.62,6,0,0,0,0,3
LAST 90 DAYS,Waze,False,184.89,6,0,0,0,0,2
LAST 90 DAYS,JTJabba,False,182.65,3,1,0,1,0,0
LAST 90 DAYS,Mathieu,False,178.76,6,0,0,0,0,5
LAST 90 DAYS,gogo,False,175.68,8,0,0,0,0,5
LAST 90 DAYS,fatherOfBlocks,False,175.64,5,0,0,0,0,2
LAST 90 DAYS,Rahoz,False,158.2,7,0,0,1,0,2
LAST 90 DAYS,0xRobocop,False,156.27,1,0,0,1,0,0
LAST 90 DAYS,sam_cunningham,False,156.27,1,0,0,1,0,0
LAST 90 DAYS,svskaushik,False,154.88,4,0,0,0,0,1
LAST 90 DAYS,Saintcode_,False,154.55,4,0,0,0,0,4
LAST 90 DAYS,aviggiano,False,154.45,4,0,0,1,0,2
LAST 90 DAYS,shark,False,153.41,6,0,0,0,0,3
LAST 90 DAYS,PPwnedNoMore,True,153.1,1,1,0,0,0,0
LAST 90 DAYS,KoKo,False,147.53,5,0,0,0,0,3
LAST 90 DAYS,TwelveSec,True,146.82,2,0,0,2,0,0
LAST 90 DAYS,sakman,False,145.85,7,0,0,0,0,5
LAST 90 DAYS,saneryee,False,145.41,5,0,0,1,0,2
LAST 90 DAYS,slowmoses,False,143.88,5,0,0,1,0,1
LAST 90 DAYS,Matin,False,138.28,1,0,0,1,0,0
LAST 90 DAYS,LeoS,False,138.05,3,0,0,0,0,2
LAST 90 DAYS,Shinchan,True,134.33,6,0,0,0,0,4
LAST 90 DAYS,chrisdior4,False,133.9,6,0,0,0,0,1
LAST 90 DAYS,JC,False,129.18,6,0,0,0,0,4
LAST 90 DAYS,bitsurfer,False,119.14,1,0,0,1,0,0
LAST 90 DAYS,0xRoxas,False,115.76,5,0,0,0,0,4
LAST 90 DAYS,wagmi,False,113.02,9,0,0,7,0,0
LAST 90 DAYS,aphak5010,False,112.94,4,0,0,0,0,2
LAST 90 DAYS,sakshamguruji,False,111.41,4,0,0,0,0,2
LAST 90 DAYS,Awesome,False,107.37,5,0,0,0,0,4
LAST 90 DAYS,ret2basic,False,104.37,5,0,0,0,0,3
LAST 90 DAYS,Dinesh11G,False,103.24,5,0,0,1,0,3
LAST 90 DAYS,pedr02b2,False,92.4,2,0,0,0,0,0
LAST 90 DAYS,bobirichman,False,90.65,3,0,0,0,0,1
LAST 90 DAYS,mics,False,90.65,3,0,0,0,0,1
LAST 90 DAYS,saian,False,89.36,3,1,0,1,0,1
LAST 90 DAYS,0xbepresent,False,80.13,3,0,0,1,0,1
LAST 90 DAYS,Shishigami,False,74.21,1,0,0,0,0,1
LAST 90 DAYS,exolorkistis,False,73.39,3,0,0,0,0,3
LAST 90 DAYS,JrNet,False,71.32,4,0,0,0,0,3
LAST 90 DAYS,parashar,False,69.83,2,1,0,1,0,0
LAST 90 DAYS,s3cunda,False,66.81,1,0,0,1,0,0
LAST 90 DAYS,peiw,False,65.9,4,0,0,0,0,3
LAST 90 DAYS,bharg4v,False,63.84,2,0,0,0,0,1
LAST 90 DAYS,Tricko,False,62.19,2,0,0,0,0,0
LAST 90 DAYS,0x5rings,False,60.94,5,0,0,1,0,2
LAST 90 DAYS,Jujic,False,60.36,4,0,0,2,0,1
LAST 90 DAYS,eierina,False,58.23,3,0,0,3,0,0
LAST 90 DAYS,skyle,False,57.26,5,0,0,1,0,4
LAST 90 DAYS,cdahlheimer,False,57.64,3,0,0,1,0,1
LAST 90 DAYS,a12jmx,False,57.52,3,0,0,0,0,0
LAST 90 DAYS,durianSausage,False,56.88,4,0,0,0,0,3
LAST 90 DAYS,enckrish,False,55.74,2,0,0,0,0,1
LAST 90 DAYS,nicobevi,False,55.67,2,0,0,0,0,1
LAST 90 DAYS,aysha,False,55.67,2,0,0,0,0,1
LAST 90 DAYS,0xZaharina,False,55.67,2,0,0,0,0,1
LAST 90 DAYS,Satyam_Sharma,False,54.38,2,0,0,0,0,2
LAST 90 DAYS,DimSon,False,53.99,2,0,0,0,0,2
LAST 90 DAYS,jwood,False,53.27,2,0,0,1,0,0
LAST 90 DAYS,0xc0ffEE,False,53.21,3,0,0,2,0,0
LAST 90 DAYS,zishansami,False,52.31,2,0,0,0,0,2
LAST 90 DAYS,gianganhnguyen,False,47.48,3,0,0,0,0,2
LAST 90 DAYS,R2,False,46.82,2,1,0,1,0,0
LAST 90 DAYS,hxzy,False,46.32,3,1,0,0,0,1
LAST 90 DAYS,pedroais,False,45.32,3,0,0,3,0,0
LAST 90 DAYS,Sathish9098,False,43.35,2,0,0,0,0,2
LAST 90 DAYS,emrekocak,False,37.48,3,0,0,0,0,3
LAST 90 DAYS,SaharAP,False,37.88,1,0,0,0,0,0
LAST 90 DAYS,ignacio,False,37.88,2,0,0,0,0,0
LAST 90 DAYS,cloudjunky,False,37.88,2,0,0,0,0,0
LAST 90 DAYS,cducrest,False,36.73,1,0,0,0,0,0
LAST 90 DAYS,evmwanderer,False,36.73,1,0,0,0,0,0
LAST 90 DAYS,pcarranzav,False,36.69,2,0,0,1,0,0
LAST 90 DAYS,ych18,False,34.98,1,0,0,0,0,0
LAST 90 DAYS,sikorico,False,34.98,3,0,0,0,0,1
LAST 90 DAYS,malinariy,False,34.98,2,0,0,0,0,0
LAST 90 DAYS,Funen,False,34.98,1,0,0,0,0,0
LAST 90 DAYS,catwhiskeys,False,34.98,3,0,0,0,0,1
LAST 90 DAYS,ballx,False,30.55,5,0,0,1,0,3
LAST 90 DAYS,Amithuddar,False,30.53,4,0,0,0,0,3
LAST 90 DAYS,peritoflores,False,29.55,2,0,0,1,0,0
LAST 90 DAYS,dic0de,False,29.55,3,0,0,2,0,0
LAST 90 DAYS,vv7,False,27.35,5,0,0,4,0,1
LAST 90 DAYS,Mukund,False,26.36,2,0,0,1,0,1
LAST 90 DAYS,Tomio,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,ryshaw,False,26.35,2,0,0,0,0,1
LAST 90 DAYS,Pheonix,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,Metatron,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,iepathos,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,i_got_hacked,False,26.35,2,0,0,0,0,1
LAST 90 DAYS,0xsam,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,CodingNameKiki,False,25.96,1,0,0,0,0,1
LAST 90 DAYS,Franfran,False,24.6,4,0,0,2,0,1
LAST 90 DAYS,sorrynotsorry,False,24.61,3,0,0,3,0,0
LAST 90 DAYS,CertoraInc,True,24.22,1,0,0,1,0,0
