period,handle,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,ajtra,$17.26,1,0,0,0,0,1
LAST 90 DAYS,cRat1st0s,$17.23,1,0,0,0,0,1
LAST 90 DAYS,Chandr,$17.23,1,0,0,0,0,1
LAST 90 DAYS,IgnacioB,$17.22,1,0,0,0,0,1
LAST 90 DAYS,noobie,$15.45,1,0,0,0,0,1
LAST 90 DAYS,0xProf,$15.45,1,0,0,0,0,1
LAST 90 DAYS,isamjay,$14.84,1,1,0,0,0,0
LAST 90 DAYS,crispymangoes,$8.17,1,0,0,1,0,0
LAST 90 DAYS,aez121,$0.10,1,0,0,1,0,0
ALL TIME,cmichel,"$1,148,956.13",946,181,80,223,112,116
ALL TIME,WatchPug,"$739,129.36",1068,135,52,170,62,502
ALL TIME,leastwood,"$326,339.31",262,70,26,85,45,15
ALL TIME,gpersoon,"$295,428.27",367,44,12,52,20,60
ALL TIME,0xRajeev,"$290,696.70",628,52,19,72,31,163
ALL TIME,pauliax,"$284,942.70",907,50,4,78,17,363
ALL TIME,hyh,"$228,115.03",312,36,5,84,26,54
ALL TIME,shw,"$206,444.05",199,33,9,46,15,26
ALL TIME,IllIllI,"$167,108.96",174,17,2,69,14,47
ALL TIME,hickuphh3,"$131,804.81",256,31,7,49,8,77
ALL TIME,gzeon,"$131,318.95",281,25,4,63,19,129
ALL TIME,cccz,"$124,423.99",143,23,2,59,10,2
ALL TIME,rayn,"$108,959.86",67,13,4,25,6,14
ALL TIME,kenzo,"$105,532.75",148,27,4,46,14,28
ALL TIME,bbroccoli,"$98,416.40",38,18,8,6,3,0
ALL TIME,jonah1005,"$93,764.68",90,32,12,24,15,9
ALL TIME,csanuragjain,"$92,795.87",146,10,1,46,13,44
ALL TIME,kirk-baird,"$84,516.00",62,13,2,30,10,5
ALL TIME,defsec,"$83,921.73",419,8,0,52,6,206
ALL TIME,jayjonah8,"$80,074.80",119,13,8,18,5,11
ALL TIME,0x1f8b,"$74,165.06",242,7,2,49,9,88
ALL TIME,Dravee,"$73,666.08",443,4,2,36,3,293
ALL TIME,0xDjango,"$67,978.54",81,14,2,24,4,16
ALL TIME,Ruhum,"$67,433.58",159,20,1,50,9,32
ALL TIME,CertoraInc,"$64,186.24",97,10,0,24,7,36
ALL TIME,danb,"$63,446.47",87,19,4,28,4,8
ALL TIME,nnascent,"$62,111.22",16,3,3,2,2,2
ALL TIME,harleythedog,"$54,375.38",77,18,3,23,9,17
ALL TIME,unforgiven,"$53,484.56",39,7,1,21,5,2
ALL TIME,robee,"$52,762.09",371,1,0,18,4,204
ALL TIME,GGreyArt,"$51,243.73",68,4,1,13,4,22
ALL TIME,0xsomeone,"$46,445.93",21,5,1,11,5,2
ALL TIME,JMukesh,"$45,114.98",181,5,0,27,4,28
ALL TIME,TomFrenchBlockchain,"$43,054.82",183,22,10,24,10,101
ALL TIME,0xsanson,"$42,558.74",97,11,1,16,2,21
ALL TIME,hhubble,"$41,703.53",61,6,0,21,6,0
ALL TIME,sirhashalot,"$38,398.58",129,4,3,18,7,49
ALL TIME,0x52,"$36,300.64",27,5,1,16,5,0
ALL TIME,Picodes,"$35,202.78",46,5,1,9,2,14
ALL TIME,0x0x0x,"$35,020.60",169,7,2,12,4,118
ALL TIME,berndartmueller,"$33,010.52",72,11,1,32,6,8
ALL TIME,xiaoming90,"$32,607.37",27,6,1,17,5,0
ALL TIME,a_delamo,"$31,467.92",86,7,1,12,5,39
ALL TIME,AuditsAreUS,"$30,911.65",22,3,1,15,4,0
ALL TIME,itsmeSTYJ,"$30,599.93",71,3,0,14,6,29
ALL TIME,pants,"$30,222.57",219,1,0,8,6,108
ALL TIME,sorrynotsorry,"$29,712.14",51,5,1,11,1,13
ALL TIME,hack3r-0m,"$26,801.59",50,6,1,10,0,11
ALL TIME,Meta0xNull,"$24,010.78",107,6,1,5,2,46
ALL TIME,pmerkleplant,"$23,784.52",89,3,0,9,1,39
ALL TIME,smiling_heretic,"$23,491.72",10,3,1,7,1,0
ALL TIME,Czar102,"$23,318.26",65,3,0,19,3,27
ALL TIME,shenwilly,"$23,115.29",53,8,0,24,2,3
ALL TIME,pedroais,"$22,036.14",68,12,0,29,3,14
ALL TIME,0xliumin,"$21,930.96",18,5,0,6,3,2
ALL TIME,hrkrshnn,"$21,688.35",82,2,0,2,0,57
ALL TIME,ye0lde,"$21,641.94",204,3,0,3,0,129
ALL TIME,s1m0,"$21,177.24",66,11,2,9,1,23
ALL TIME,TerrierLover,"$19,872.41",49,1,0,3,3,23
ALL TIME,sseefried,"$19,084.76",19,4,0,5,2,0
ALL TIME,Omik,"$18,871.92",25,4,0,4,0,8
ALL TIME,VAD37,"$18,072.64",28,4,0,14,1,3
ALL TIME,TTrustTeldKeng,"$17,792.90",8,3,3,3,3,1
ALL TIME,catchup,"$17,269.76",48,3,0,10,2,17
ALL TIME,Jujic,"$17,137.28",165,1,0,13,1,124
ALL TIME,Chom,"$17,132.30",16,1,0,3,2,6
ALL TIME,BBowTiedWardens,"$16,647.32",26,3,0,8,0,7
ALL TIME,GGimelSec,"$16,256.93",57,3,0,27,4,13
ALL TIME,jvaqa,"$15,691.95",39,8,2,4,1,13
ALL TIME,jmak,"$15,658.74",1,1,1,0,0,0
ALL TIME,wuwe1,"$15,467.06",44,7,0,14,1,6
ALL TIME,janbro,"$15,334.56",14,3,0,5,3,1
ALL TIME,certora,"$15,248.86",47,4,1,4,1,6
ALL TIME,loop,"$14,399.74",80,4,0,3,0,33
ALL TIME,hansfriese,"$14,010.00",35,3,0,8,3,14
ALL TIME,tabish,"$13,860.96",21,4,0,2,0,2
ALL TIME,egjlmn1,"$13,845.13",17,1,0,5,1,7
ALL TIME,dirk_y,"$13,479.47",16,0,0,8,1,2
ALL TIME,TrungOre,"$13,473.50",24,3,0,11,4,5
ALL TIME,reassor,"$12,746.83",42,3,0,19,2,7
ALL TIME,GalloDaSballo,"$12,396.74",39,4,0,8,2,6
ALL TIME,ShippooorDAO,"$12,138.06",4,1,1,0,0,2
ALL TIME,xYrYuYx,"$12,089.86",48,2,1,6,3,21
ALL TIME,kyliek,"$12,057.54",13,1,0,5,2,1
ALL TIME,OriDabush,"$12,010.49",29,1,0,0,0,25
ALL TIME,GeekyLumberjack,"$11,474.14",18,3,0,2,0,6
ALL TIME,rfa,"$10,940.58",93,3,0,5,1,65
ALL TIME,minhquanym,"$10,923.34",46,7,0,12,0,13
ALL TIME,GiveMeTestEther,"$10,831.80",79,1,0,6,2,49
ALL TIME,camden,"$10,557.12",25,6,0,9,2,1
ALL TIME,hake,"$10,115.39",50,2,0,13,0,16
ALL TIME,scaraven,"$9,692.62",9,3,0,3,1,1
ALL TIME,throttle,"$9,622.30",52,2,0,18,2,22
ALL TIME,0x1337,"$9,547.00",12,1,0,6,1,0
ALL TIME,kenta,"$9,468.90",63,1,0,8,0,28
ALL TIME,MaratCerby,"$9,244.41",48,2,0,16,0,15
ALL TIME,pp4st13r4,"$9,162.17",97,4,0,11,3,45
ALL TIME,bitbopper,"$9,111.51",12,3,1,0,0,6
ALL TIME,fatherOfBlocks,"$8,994.20",39,1,0,7,2,17
ALL TIME,peritoflores,"$7,759.57",35,2,1,14,0,7
ALL TIME,walker,"$7,742.33",4,2,0,1,0,0
ALL TIME,HHawkeye,"$7,702.75",32,1,0,2,1,12
ALL TIME,0xjuicer,"$7,523.70",2,0,0,2,1,0
ALL TIME,elprofesor,"$7,282.61",21,2,1,4,1,2
ALL TIME,p_crypt0,"$7,252.28",8,0,0,3,0,0
ALL TIME,oyc_109,"$6,596.81",48,3,0,4,0,22
ALL TIME,ych18,"$6,499.82",20,2,0,6,1,7
ALL TIME,0xkatana,"$6,455.32",56,1,0,3,0,31
ALL TIME,Tomio,"$6,337.16",81,0,0,2,0,73
ALL TIME,joestakey,"$6,311.94",42,0,0,9,0,17
ALL TIME,toastedsteaksandwich,"$6,174.70",16,2,0,5,4,1
ALL TIME,horsefacts,"$6,098.07",37,3,0,14,0,9
ALL TIME,mics,"$6,094.62",50,0,0,1,0,26
ALL TIME,SSherlock,"$6,086.90",6,1,0,2,0,1
ALL TIME,Reigada,"$6,059.68",40,2,1,5,1,20
ALL TIME,static,"$6,042.90",3,1,0,2,0,0
ALL TIME,0xNineDec,"$6,020.93",7,0,0,2,2,0
ALL TIME,UncleGrandpa925,"$5,788.35",9,2,0,4,0,1
ALL TIME,Kumpa,"$5,660.19",8,0,0,5,1,0
ALL TIME,palina,"$5,538.80",26,1,0,3,1,4
ALL TIME,cyberboy,"$5,427.18",8,1,0,0,0,2
ALL TIME,QQuantumBrief,"$5,423.98",3,0,0,1,1,1
ALL TIME,Kenshin,"$5,250.14",20,1,0,5,1,7
ALL TIME,AlleyCat,"$5,202.75",13,0,0,2,1,3
ALL TIME,0v3rf10w,"$5,180.32",62,0,0,4,0,32
ALL TIME,Funen,"$5,179.33",61,0,0,0,0,36
ALL TIME,SmartSek,"$5,142.65",14,1,0,5,1,4
ALL TIME,rotcivegaf,"$4,967.41",21,2,0,6,1,8
ALL TIME,jah,"$4,925.33",28,0,0,6,1,11
ALL TIME,ch13fd357r0y3r,"$4,588.16",3,0,0,1,1,0
ALL TIME,chenyu,"$4,545.46",2,0,0,0,0,0
ALL TIME,gellej,"$4,508.27",6,0,0,4,0,0
ALL TIME,samruna,"$4,502.84",41,0,0,0,0,19
ALL TIME,broccolirob,"$4,455.19",15,0,0,8,2,0
ALL TIME,moose-code,"$4,435.42",2,1,1,1,0,0
ALL TIME,ScopeLift,"$4,094.84",13,2,0,4,1,5
ALL TIME,0xNazgul,"$4,039.62",42,0,0,1,0,30
ALL TIME,0xngndev,"$3,901.80",38,0,0,1,1,23
ALL TIME,dalgarim,"$3,851.68",3,2,0,0,0,1
ALL TIME,goatbug,"$3,819.27",14,0,0,4,3,7
ALL TIME,kkebabsec,"$3,817.69",33,1,0,6,0,8
ALL TIME,delfin454000,"$3,715.50",40,0,0,1,0,18
ALL TIME,nikitastupin,"$3,610.47",12,2,0,2,0,1
ALL TIME,securerodd,"$3,565.82",13,1,0,1,1,7
ALL TIME,greiart,"$3,535.72",21,0,0,1,0,11
ALL TIME,mmaplesyrup,"$3,528.79",17,1,0,3,0,4
ALL TIME,onewayfunction,"$3,471.31",12,2,0,1,0,6
ALL TIME,antonttc,"$3,442.79",19,1,0,6,0,8
ALL TIME,0xmint,"$3,408.98",9,0,0,1,1,4
ALL TIME,Fitraldys,"$3,366.14",40,2,0,3,0,27
ALL TIME,maurelian,"$3,262.66",5,1,0,2,2,1
ALL TIME,kemmio,"$3,241.53",5,3,1,0,0,0
ALL TIME,tintin,"$3,211.01",13,1,0,6,0,0
ALL TIME,heiho1,"$3,124.05",23,1,0,2,0,5
ALL TIME,dipp,"$3,043.82",23,1,0,11,0,0
ALL TIME,00xf15ers,"$2,826.53",33,2,0,4,0,15
ALL TIME,Meera,"$2,804.01",3,0,0,1,0,1
ALL TIME,saian,"$2,792.25",36,3,0,1,0,22
ALL TIME,PPrieditis,"$2,782.91",23,1,0,4,0,8
ALL TIME,simon135,"$2,770.77",38,1,0,1,0,19
ALL TIME,JC,"$2,645.52",17,0,0,2,0,7
ALL TIME,tqts,"$2,639.95",29,1,0,1,0,22
ALL TIME,BBondiPestControl,"$2,626.28",6,1,0,4,0,0
ALL TIME,0xwags,"$2,610.63",12,0,0,0,0,3
ALL TIME,fatima_naz,"$2,544.99",21,1,0,1,0,3
ALL TIME,MiloTruck,"$2,383.22",23,1,0,7,0,9
ALL TIME,z3s,"$2,350.19",39,1,0,6,0,19
ALL TIME,ellahi,"$2,343.90",31,0,0,3,0,14
ALL TIME,cryptphi,"$2,261.63",22,0,0,4,0,1
ALL TIME,PPP1004,"$2,233.61",12,4,0,7,0,0
ALL TIME,BouSalman,"$2,227.43",42,0,0,1,0,9
ALL TIME,Rhynorater,"$2,147.63",10,2,0,1,0,4
ALL TIME,nedodn,"$2,098.93",3,0,0,2,1,1
ALL TIME,ilan,"$2,093.34",21,0,0,3,0,8
ALL TIME,TimmyToes,"$1,906.60",16,0,0,1,0,4
ALL TIME,GermanKuber,"$1,836.27",4,0,0,2,0,1
ALL TIME,teryanarmen,"$1,834.25",11,0,0,1,0,4
ALL TIME,StyxRave,"$1,817.31",5,0,0,2,0,1
ALL TIME,ncitron,"$1,731.28",4,1,0,1,0,0
ALL TIME,nathaniel,"$1,711.34",19,1,0,2,0,12
ALL TIME,Randyyy,"$1,697.42",15,1,0,2,0,10
ALL TIME,0xito,"$1,694.66",4,0,0,0,0,0
ALL TIME,SolidityScan,"$1,648.48",21,0,0,2,0,7
ALL TIME,sashik_eth,"$1,640.13",16,2,0,3,0,6
ALL TIME,plotchy,"$1,609.83",3,2,0,0,0,0
ALL TIME,StErMi,"$1,558.24",12,1,0,4,0,2
ALL TIME,Tadashi,"$1,546.22",17,1,0,0,0,11
ALL TIME,0x4non,"$1,544.59",22,1,0,1,0,12
ALL TIME,Waze,"$1,509.74",21,0,0,0,0,12
ALL TIME,Sleepy,"$1,487.13",6,0,0,2,0,2
ALL TIME,daejunpark,"$1,486.33",3,0,0,1,0,0
ALL TIME,Lambda,"$1,464.20",6,0,0,2,0,2
ALL TIME,gs8nrv,"$1,405.13",5,1,0,1,0,1
ALL TIME,hagrid,"$1,399.14",13,0,0,1,0,2
ALL TIME,0xImpostor,"$1,363.39",5,0,0,1,0,2
ALL TIME,ACai,"$1,320.69",13,0,0,4,0,5
ALL TIME,0xw4rd3n,"$1,312.91",3,0,0,2,1,0
ALL TIME,m9800,"$1,293.32",11,2,0,4,0,0
ALL TIME,bobi,"$1,288.22",16,1,0,1,0,7
ALL TIME,natus,"$1,280.00",8,0,0,0,0,8
ALL TIME,bobirichman,"$1,237.38",11,0,0,0,0,5
ALL TIME,sikorico,"$1,187.64",11,0,0,0,0,4
ALL TIME,Kthere,"$1,129.19",5,1,0,0,0,1
ALL TIME,stonesandtrees,"$1,125.76",2,0,0,1,1,0
ALL TIME,PierrickGT,"$1,119.29",16,0,0,0,0,9
ALL TIME,CCantor_Dust,"$1,113.64",3,0,0,1,0,1
ALL TIME,patitonar,"$1,105.04",9,0,0,0,0,9
ALL TIME,ksk2345,"$1,087.45",2,1,0,0,0,0
ALL TIME,Cityscape,"$1,086.02",15,0,0,1,0,9
ALL TIME,PPwnedNoMore,"$1,080.98",2,0,0,1,0,0
ALL TIME,codexploder,"$1,059.46",4,0,0,1,0,1
ALL TIME,teddav,"$1,045.40",4,0,0,1,0,1
ALL TIME,mtz,"$1,016.23",12,2,0,2,0,4
ALL TIME,blackscale,"$1,009.01",6,2,0,2,0,1
ALL TIME,eriksal1217,"$1,001.15",5,0,0,0,0,1
ALL TIME,Aits,"$1,000.54",2,0,0,1,0,0
ALL TIME,tthankthedark,$949.97,2,0,0,1,0,1
ALL TIME,ElliotFriedman,$940.76,2,0,0,0,0,1
ALL TIME,fr0zn,$925.81,9,1,0,0,0,5
ALL TIME,c3phas,$882.72,12,0,0,0,0,6
ALL TIME,_Adam,$839.56,14,0,0,2,0,7
ALL TIME,sach1r0,$820.62,12,0,0,0,0,6
ALL TIME,slywaters,$807.39,14,0,0,0,0,12
ALL TIME,thank_you,$786.77,2,0,0,2,0,0
ALL TIME,benk10,$771.16,3,0,0,1,0,1
ALL TIME,AmitN,$766.23,4,0,0,1,0,1
ALL TIME,FSchmoede,$764.97,13,0,0,2,0,7
ALL TIME,t11s,$724.79,9,1,0,0,0,5
ALL TIME,FFoundation,$720.05,3,1,0,0,0,1
ALL TIME,Afanasyevich,$717.29,5,0,0,1,0,3
ALL TIME,asutorufos,$715.23,10,0,0,0,0,5
ALL TIME,eccentricexit,$711.14,10,1,0,3,0,2
ALL TIME,bw,$695.73,11,0,0,2,0,6
ALL TIME,joeysantoro,$672.34,3,0,0,0,0,1
ALL TIME,shung,$668.01,6,0,0,2,0,2
ALL TIME,0xBug,$667.43,3,1,0,1,0,1
ALL TIME,Koustre,$654.36,5,0,0,2,0,1
ALL TIME,evertkors,$646.39,4,0,0,0,0,2
ALL TIME,0x421f,$642.62,6,1,0,0,0,4
ALL TIME,remora,$641.31,5,0,0,1,0,0
ALL TIME,cuong_qnom,$622.94,3,0,0,0,0,0
ALL TIME,NoamYakov,$610.57,8,0,0,1,0,5
ALL TIME,UnusualTurtle,$589.84,10,0,0,1,0,7
ALL TIME,nahnah,$584.34,6,0,0,0,0,6
ALL TIME,d4rk,$543.08,5,0,0,0,0,5
ALL TIME,SooYa,$529.53,5,0,0,0,0,2
ALL TIME,rajatbeladiya,$511.12,6,0,0,2,0,2
ALL TIME,Bahurum,$507.23,4,0,0,3,0,0
ALL TIME,joshie,$504.65,5,1,0,1,0,3
ALL TIME,Kaiziron,$489.33,7,0,0,1,0,3
ALL TIME,0xKitsune,$479.24,5,0,0,0,0,4
ALL TIME,bugwriter001,$457.87,6,1,0,1,0,0
ALL TIME,aga7hokakological,$453.19,6,0,0,0,0,2
ALL TIME,00x,$425.66,2,0,0,1,0,0
ALL TIME,00x29A,$421.44,6,0,0,0,0,3
ALL TIME,djxploit,$414.64,7,0,0,0,0,5
ALL TIME,SecureZeroX,$399.88,2,0,0,0,0,1
ALL TIME,axic,$394.93,3,1,0,0,0,2
ALL TIME,0xYamiDancho,$388.69,5,1,0,2,0,1
ALL TIME,Cr4ckM3,$384.87,5,0,0,2,0,2
ALL TIME,whilom,$378.21,1,0,0,1,0,0
ALL TIME,Nethermind,$371.15,4,0,0,0,0,0
ALL TIME,m_smirnova2020,$351.13,3,0,0,0,0,3
ALL TIME,zzzitron,$347.73,3,0,0,1,0,0
ALL TIME,ccthulhu_cult,$346.86,3,0,0,0,0,1
ALL TIME,johnnycash,$343.40,3,2,0,0,0,0
ALL TIME,Kulk0,$336.28,4,0,0,1,0,2
ALL TIME,tchkvsky,$319.86,4,0,0,0,0,2
ALL TIME,Sm4rty,$307.40,4,0,0,0,0,2
ALL TIME,shri4net,$295.08,1,1,0,0,0,0
ALL TIME,iain,$292.59,1,0,0,0,0,1
ALL TIME,obront,$286.03,4,0,0,1,0,2
ALL TIME,0xabcc,$280.70,2,1,0,0,0,1
ALL TIME,sabtikw,$261.34,8,0,0,0,0,4
ALL TIME,Dinddle,$261.99,2,0,0,1,0,1
ALL TIME,Wayne,$261.05,2,0,0,1,0,0
ALL TIME,DavidGialdi,$257.36,6,0,0,0,0,6
ALL TIME,orion,$251.93,3,0,0,0,0,2
ALL TIME,rishabh,$244.33,3,0,0,0,0,2
ALL TIME,TomJ,$234.70,5,0,0,0,0,3
ALL TIME,RoiEvenHaim,$233.72,5,0,0,0,0,3
ALL TIME,zmj,$233.12,2,0,0,0,0,1
ALL TIME,242,$233.11,3,0,0,0,0,1
ALL TIME,ShadowyNoobDev,$231.19,4,1,0,1,0,1
ALL TIME,sahar,$230.44,1,0,0,0,0,0
ALL TIME,Heartless,$227.69,3,0,0,2,0,1
ALL TIME,ElKu,$227.44,6,0,0,0,0,4
ALL TIME,RamiRond,$224.51,2,0,0,0,0,2
ALL TIME,asgeir,$215.57,1,0,0,0,0,0
ALL TIME,JDeryl,$204.76,2,0,0,0,0,0
ALL TIME,0xkowloon,$203.89,2,0,0,0,0,1
ALL TIME,zer0dot,$200.35,3,1,0,0,0,1
ALL TIME,badbird,$198.21,1,0,0,0,0,0
ALL TIME,Deivitto,$194.42,4,0,0,1,0,2
ALL TIME,ynnad,$185.75,4,0,0,1,0,3
ALL TIME,okkothejawa,$182.06,2,0,0,0,0,1
ALL TIME,johnsterlacci,$182.60,1,0,0,1,0,0
ALL TIME,0xalpharush,$182.60,1,0,0,1,0,0
ALL TIME,abhinavmir,$181.73,1,0,0,0,0,0
ALL TIME,byterocket,$179.66,19,0,0,1,0,15
ALL TIME,dimitri,$177.72,2,0,0,0,0,1
ALL TIME,HardlyDifficult,$175.40,8,0,0,0,0,4
ALL TIME,CalabashSquash,$171.04,1,0,0,0,0,0
ALL TIME,m4rio_eth,$159.31,1,0,0,0,0,0
ALL TIME,MaCree,$158.97,2,0,0,1,0,0
ALL TIME,Lucius,$152.83,1,0,0,1,0,0
ALL TIME,Rolezn,$151.97,1,0,0,0,0,0
ALL TIME,dy,$151.51,1,0,0,0,0,0
ALL TIME,masterchief,$148.10,2,0,0,0,0,0
ALL TIME,chunter,$146.56,1,0,0,0,0,0
ALL TIME,ignacio,$143.15,3,0,0,0,0,3
ALL TIME,MadWookie,$142.52,4,0,0,1,0,2
ALL TIME,0xNoah,$142.29,1,1,0,0,0,0
ALL TIME,Critical,$141.51,1,1,0,0,0,0
ALL TIME,Nikolay,$139.18,1,0,0,0,0,0
ALL TIME,blockdev,$132.34,4,0,0,2,0,1
ALL TIME,aysha,$125.78,1,0,0,0,0,0
ALL TIME,async,$125.78,1,0,0,0,0,0
ALL TIME,k,$124.95,1,1,0,0,0,0
ALL TIME,7811,$124.95,1,1,0,0,0,0
ALL TIME,PranavG,$120.75,5,0,0,0,0,2
ALL TIME,cloudjunky,$120.08,2,0,0,0,0,0
ALL TIME,bardamu,$119.82,1,0,0,0,0,0
ALL TIME,XDms,$119.00,1,0,0,0,0,0
ALL TIME,juicy,$115.81,2,0,0,0,0,1
ALL TIME,ospwner,$114.79,6,0,0,0,0,4
ALL TIME,Bludya,$110.74,3,0,0,1,0,1
ALL TIME,miguelmtzinf,$110.78,1,0,0,0,0,1
ALL TIME,haku,$101.18,2,0,0,0,0,2
ALL TIME,David_,$98.13,1,0,0,0,0,0
ALL TIME,jonatascm,$95.89,2,0,0,0,0,2
ALL TIME,Kiep,$91.94,2,0,0,0,0,2
ALL TIME,Yiko,$91.37,1,0,0,0,0,0
ALL TIME,Trumpero,$89.19,1,0,0,0,0,0
ALL TIME,Bronicle,$89.19,1,0,0,0,0,0
ALL TIME,augustg,$89.18,1,0,0,0,0,1
ALL TIME,luduvigo,$89.04,1,0,0,0,0,0
ALL TIME,ayeslick,$88.14,1,0,0,0,0,0
ALL TIME,supernova,$85.73,1,0,0,0,0,1
ALL TIME,tin537,$84.96,1,0,0,0,0,1
ALL TIME,marcopaladin,$83.25,1,0,0,0,0,1
ALL TIME,Metatron,$82.91,2,0,0,0,0,1
ALL TIME,rokinot,$82.45,1,0,0,0,0,1
ALL TIME,Scocco,$81.64,1,0,0,0,0,1
ALL TIME,foobar,$80.32,1,0,0,0,0,0
ALL TIME,Bruhhh,$74.55,1,0,0,0,0,0
ALL TIME,xpriment626,$69.53,1,0,0,0,0,0
ALL TIME,0xean,$68.65,1,0,0,0,0,1
ALL TIME,8olidity,$66.32,2,0,0,0,0,2
ALL TIME,floppydisk,$66.07,1,0,0,0,0,0
ALL TIME,0xNot0rious,$65.64,1,0,0,0,0,1
ALL TIME,0x510c,$64.88,1,0,0,0,0,1
ALL TIME,chasemartin01,$62.07,2,0,0,0,0,2
ALL TIME,seanamani,$56.04,1,0,0,0,0,0
ALL TIME,agusduha,$55.31,3,0,0,0,0,2
ALL TIME,radoslav11,$55.13,1,0,0,0,0,0
ALL TIME,0xAsm0d3us,$54.33,1,0,0,0,0,1
ALL TIME,parashar,$52.04,1,0,0,0,0,0
ALL TIME,UVvirus,$52.04,1,0,0,0,0,0
ALL TIME,bae11,$52.02,1,0,0,0,0,1
ALL TIME,RagePit,$50.21,2,0,0,1,0,1
ALL TIME,ControlCplusControlV,$49.95,1,0,0,0,0,1
ALL TIME,kaden,$47.43,1,0,0,0,0,1
ALL TIME,0xSolus,$47.60,1,0,0,0,0,1
ALL TIME,marximimus,$46.80,2,0,0,0,0,1
ALL TIME,pashov,$46.04,2,0,0,0,0,1
ALL TIME,M0ndoHEHE,$45.73,2,0,0,0,0,1
ALL TIME,Noah3o6,$45.58,2,0,0,0,0,1
ALL TIME,zuhaibmohd,$45.50,2,0,0,0,0,1
ALL TIME,exd0tpy,$45.50,2,0,0,0,0,1
ALL TIME,Nyamcil,$45.50,2,0,0,0,0,1
ALL TIME,Limbooo,$45.50,2,0,0,0,0,1
ALL TIME,0xc0ffEE,$43.77,2,0,0,0,0,1
ALL TIME,m_Rassska,$40.70,1,0,0,0,0,1
ALL TIME,blackswordsman,$34.31,1,0,0,0,0,1
ALL TIME,PostMan56,$33.80,1,0,0,0,0,1
ALL TIME,xxxxx,$29.93,2,0,0,0,0,2
ALL TIME,windhustler,$29.76,1,0,0,0,0,1
ALL TIME,JohnSmith,$28.39,1,0,0,0,0,0
ALL TIME,naps62,$28.28,1,0,0,0,0,0
ALL TIME,apostle0x01,$28.28,1,0,0,0,0,0
ALL TIME,Varun_Verma,$28.28,1,0,0,0,0,0
ALL TIME,Treasure-Seeker,$28.28,1,0,0,0,0,0
ALL TIME,cryptojedi88,$27.68,2,0,0,0,0,1
ALL TIME,jierlich,$26.82,2,0,0,0,0,2
ALL TIME,neslinesli93,$18.43,4,0,0,0,0,1
ALL TIME,ajtra,$17.26,1,0,0,0,0,1
ALL TIME,cRat1st0s,$17.23,1,0,0,0,0,1
ALL TIME,Chandr,$17.23,1,0,0,0,0,1
ALL TIME,IgnacioB,$17.22,1,0,0,0,0,1
ALL TIME,noobie,$15.45,1,0,0,0,0,1
ALL TIME,0xProf,$15.45,1,0,0,0,0,1
ALL TIME,isamjay,$14.84,1,1,0,0,0,0
ALL TIME,crispymangoes,$8.17,1,0,0,1,0,0
ALL TIME,ckksec,$7.97,2,0,0,1,0,0
ALL TIME,solgryn,$5.77,4,0,0,0,0,4
ALL TIME,aez121,$0.10,1,0,0,1,0,0
ALL TIME,ad3sh_,$0.00,2,0,0,0,0,0
ALL TIME,Kumpirmafyas,$0.00,2,0,0,0,0,0
ALL TIME,0xMesaj,$0.00,1,0,0,0,0,0
