period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
ALL TIME,IllIllI,False,167108.96,174,17,2,69,14,47
ALL TIME,hickuphh3,False,131804.81,256,31,7,49,8,77
ALL TIME,gzeon,False,131318.95,281,25,4,63,19,129
ALL TIME,cccz,False,124423.99,143,23,2,59,10,2
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,kenzo,False,105532.75,148,27,4,46,14,28
ALL TIME,bbroccoli,True,98416.4,38,18,8,6,3,0
ALL TIME,jonah1005,False,93764.68,90,32,12,24,15,9
ALL TIME,csanuragjain,False,92795.87,146,10,1,46,13,44
ALL TIME,kirk-baird,False,84516.0,62,13,2,30,10,5
ALL TIME,defsec,False,83921.73,419,8,0,52,6,206
ALL TIME,jayjonah8,False,80074.8,119,13,8,18,5,11
ALL TIME,0x1f8b,False,74165.06,242,7,2,49,9,88
ALL TIME,Dravee,False,73666.08,443,4,2,36,3,293
ALL TIME,0xDjango,False,67978.54,81,14,2,24,4,16
ALL TIME,Ruhum,False,67433.58,159,20,1,50,9,32
ALL TIME,CertoraInc,True,64186.24,97,10,0,24,7,36
ALL TIME,danb,False,63446.47,87,19,4,28,4,8
ALL TIME,nnascent,True,62111.22,16,3,3,2,2,2
ALL TIME,harleythedog,False,54375.38,77,18,3,23,9,17
ALL TIME,unforgiven,False,53484.56,39,7,1,21,5,2
ALL TIME,robee,False,52762.09,371,1,0,18,4,204
ALL TIME,GGreyArt,True,51243.73,68,4,1,13,4,22
ALL TIME,0xsomeone,False,46445.93,21,5,1,11,5,2
ALL TIME,JMukesh,False,45114.98,181,5,0,27,4,28
ALL TIME,TomFrenchBlockchain,False,43054.82,183,22,10,24,10,101
ALL TIME,0xsanson,False,42558.74,97,11,1,16,2,21
ALL TIME,hhubble,True,41703.53,61,6,0,21,6,0
ALL TIME,sirhashalot,False,38398.58,129,4,3,18,7,49
ALL TIME,0x52,False,36300.64,27,5,1,16,5,0
ALL TIME,Picodes,False,35202.78,46,5,1,9,2,14
ALL TIME,0x0x0x,False,35020.6,169,7,2,12,4,118
ALL TIME,berndartmueller,False,33010.52,72,11,1,32,6,8
ALL TIME,xiaoming90,False,32607.37,27,6,1,17,5,0
ALL TIME,a_delamo,False,31467.92,86,7,1,12,5,39
ALL TIME,AuditsAreUS,False,30911.65,22,3,1,15,4,0
ALL TIME,itsmeSTYJ,False,30599.93,71,3,0,14,6,29
ALL TIME,pants,False,30222.57,219,1,0,8,6,108
ALL TIME,sorrynotsorry,False,29712.14,51,5,1,11,1,13
ALL TIME,hack3r-0m,False,26801.59,50,6,1,10,0,11
ALL TIME,Meta0xNull,False,24010.78,107,6,1,5,2,46
ALL TIME,pmerkleplant,False,23784.52,89,3,0,9,1,39
ALL TIME,smiling_heretic,False,23491.72,10,3,1,7,1,0
ALL TIME,Czar102,False,23318.26,65,3,0,19,3,27
ALL TIME,shenwilly,False,23115.29,53,8,0,24,2,3
ALL TIME,pedroais,False,22036.14,68,12,0,29,3,14
ALL TIME,0xliumin,False,21930.96,18,5,0,6,3,2
ALL TIME,hrkrshnn,False,21688.35,82,2,0,2,0,57
ALL TIME,ye0lde,False,21641.94,204,3,0,3,0,129
ALL TIME,s1m0,False,21177.24,66,11,2,9,1,23
ALL TIME,TerrierLover,False,19872.41,49,1,0,3,3,23
ALL TIME,sseefried,False,19084.76,19,4,0,5,2,0
ALL TIME,Omik,False,18871.92,25,4,0,4,0,8
ALL TIME,VAD37,False,18072.64,28,4,0,14,1,3
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,catchup,False,17269.76,48,3,0,10,2,17
ALL TIME,Jujic,False,17137.28,165,1,0,13,1,124
ALL TIME,Chom,False,17132.3,16,1,0,3,2,6
ALL TIME,BBowTiedWardens,True,16647.32,26,3,0,8,0,7
ALL TIME,GGimelSec,True,16256.93,57,3,0,27,4,13
ALL TIME,jvaqa,False,15691.95,39,8,2,4,1,13
ALL TIME,jmak,False,15658.74,1,1,1,0,0,0
ALL TIME,wuwe1,False,15467.06,44,7,0,14,1,6
ALL TIME,janbro,False,15334.56,14,3,0,5,3,1
ALL TIME,certora,False,15248.86,47,4,1,4,1,6
ALL TIME,loop,False,14399.74,80,4,0,3,0,33
ALL TIME,hansfriese,False,14010.0,35,3,0,8,3,14
ALL TIME,tabish,False,13860.96,21,4,0,2,0,2
ALL TIME,egjlmn1,False,13845.13,17,1,0,5,1,7
ALL TIME,dirk_y,False,13479.47,16,0,0,8,1,2
ALL TIME,TrungOre,False,13473.5,24,3,0,11,4,5
ALL TIME,reassor,False,12746.83,42,3,0,19,2,7
ALL TIME,GalloDaSballo,False,12396.74,39,4,0,8,2,6
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,xYrYuYx,False,12089.86,48,2,1,6,3,21
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,OriDabush,False,12010.49,29,1,0,0,0,25
ALL TIME,GeekyLumberjack,False,11474.14,18,3,0,2,0,6
ALL TIME,rfa,False,10940.58,93,3,0,5,1,65
ALL TIME,minhquanym,False,10923.34,46,7,0,12,0,13
ALL TIME,GiveMeTestEther,False,10831.8,79,1,0,6,2,49
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,hake,False,10115.39,50,2,0,13,0,16
ALL TIME,scaraven,False,9692.62,9,3,0,3,1,1
ALL TIME,throttle,False,9622.3,52,2,0,18,2,22
ALL TIME,0x1337,False,9547.0,12,1,0,6,1,0
ALL TIME,kenta,False,9468.9,63,1,0,8,0,28
ALL TIME,MaratCerby,False,9244.41,48,2,0,16,0,15
ALL TIME,pp4st13r4,True,9162.17,97,4,0,11,3,45
ALL TIME,bitbopper,False,9111.51,12,3,1,0,0,6
ALL TIME,fatherOfBlocks,False,8994.2,39,1,0,7,2,17
ALL TIME,peritoflores,False,7759.57,35,2,1,14,0,7
ALL TIME,walker,False,7742.33,4,2,0,1,0,0
ALL TIME,HHawkeye,True,7702.75,32,1,0,2,1,12
ALL TIME,0xjuicer,False,7523.7,2,0,0,2,1,0
ALL TIME,elprofesor,False,7282.61,21,2,1,4,1,2
ALL TIME,p_crypt0,False,7252.28,8,0,0,3,0,0
ALL TIME,oyc_109,False,6596.81,48,3,0,4,0,22
ALL TIME,ych18,False,6499.82,20,2,0,6,1,7
ALL TIME,0xkatana,False,6455.32,56,1,0,3,0,31
ALL TIME,Tomio,False,6337.16,81,0,0,2,0,73
ALL TIME,joestakey,False,6311.94,42,0,0,9,0,17
ALL TIME,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
ALL TIME,horsefacts,False,6098.07,37,3,0,14,0,9
ALL TIME,mics,False,6094.62,50,0,0,1,0,26
ALL TIME,SSherlock,True,6086.9,6,1,0,2,0,1
ALL TIME,Reigada,False,6059.68,40,2,1,5,1,20
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,0xNineDec,False,6020.93,7,0,0,2,2,0
ALL TIME,UncleGrandpa925,False,5788.35,9,2,0,4,0,1
ALL TIME,Kumpa,False,5660.19,8,0,0,5,1,0
ALL TIME,palina,False,5538.8,26,1,0,3,1,4
ALL TIME,cyberboy,False,5427.18,8,1,0,0,0,2
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,Kenshin,False,5250.14,20,1,0,5,1,7
ALL TIME,AlleyCat,False,5202.75,13,0,0,2,1,3
ALL TIME,0v3rf10w,False,5180.32,62,0,0,4,0,32
ALL TIME,Funen,False,5179.33,61,0,0,0,0,36
ALL TIME,SmartSek,True,5142.65,14,1,0,5,1,4
ALL TIME,rotcivegaf,False,4967.41,21,2,0,6,1,8
ALL TIME,jah,False,4925.33,28,0,0,6,1,11
ALL TIME,ch13fd357r0y3r,False,4588.16,3,0,0,1,1,0
ALL TIME,chenyu,False,4545.46,2,0,0,0,0,0
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,samruna,False,4502.84,41,0,0,0,0,19
ALL TIME,broccolirob,False,4455.19,15,0,0,8,2,0
ALL TIME,moose-code,False,4435.42,2,1,1,1,0,0
ALL TIME,ScopeLift,True,4094.84,13,2,0,4,1,5
ALL TIME,0xNazgul,False,4039.62,42,0,0,1,0,30
ALL TIME,0xngndev,False,3901.8,38,0,0,1,1,23
ALL TIME,dalgarim,False,3851.68,3,2,0,0,0,1
ALL TIME,goatbug,False,3819.27,14,0,0,4,3,7
ALL TIME,kkebabsec,True,3817.69,33,1,0,6,0,8
ALL TIME,delfin454000,False,3715.5,40,0,0,1,0,18
ALL TIME,nikitastupin,False,3610.47,12,2,0,2,0,1
ALL TIME,securerodd,False,3565.82,13,1,0,1,1,7
ALL TIME,greiart,False,3535.72,21,0,0,1,0,11
ALL TIME,mmaplesyrup,True,3528.79,17,1,0,3,0,4
ALL TIME,onewayfunction,False,3471.31,12,2,0,1,0,6
ALL TIME,antonttc,False,3442.79,19,1,0,6,0,8
ALL TIME,0xmint,False,3408.98,9,0,0,1,1,4
ALL TIME,Fitraldys,False,3366.14,40,2,0,3,0,27
ALL TIME,maurelian,False,3262.66,5,1,0,2,2,1
ALL TIME,kemmio,False,3241.53,5,3,1,0,0,0
ALL TIME,tintin,False,3211.01,13,1,0,6,0,0
ALL TIME,heiho1,False,3124.05,23,1,0,2,0,5
ALL TIME,dipp,False,3043.82,23,1,0,11,0,0
ALL TIME,00xf15ers,True,2826.53,33,2,0,4,0,15
ALL TIME,Meera,False,2804.01,3,0,0,1,0,1
ALL TIME,saian,False,2792.25,36,3,0,1,0,22
ALL TIME,PPrieditis,False,2782.91,23,1,0,4,0,8
ALL TIME,simon135,False,2770.77,38,1,0,1,0,19
ALL TIME,JC,False,2645.52,17,0,0,2,0,7
ALL TIME,tqts,False,2639.95,29,1,0,1,0,22
ALL TIME,BBondiPestControl,True,2626.28,6,1,0,4,0,0
ALL TIME,0xwags,False,2610.63,12,0,0,0,0,3
ALL TIME,fatima_naz,False,2544.99,21,1,0,1,0,3
ALL TIME,MiloTruck,False,2383.22,23,1,0,7,0,9
ALL TIME,z3s,False,2350.19,39,1,0,6,0,19
ALL TIME,ellahi,False,2343.9,31,0,0,3,0,14
ALL TIME,cryptphi,False,2261.63,22,0,0,4,0,1
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,BouSalman,False,2227.43,42,0,0,1,0,9
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,nedodn,False,2098.93,3,0,0,2,1,1
ALL TIME,ilan,False,2093.34,21,0,0,3,0,8
ALL TIME,TimmyToes,False,1906.6,16,0,0,1,0,4
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,StyxRave,False,1817.31,5,0,0,2,0,1
ALL TIME,ncitron,False,1731.28,4,1,0,1,0,0
ALL TIME,nathaniel,False,1711.34,19,1,0,2,0,12
ALL TIME,Randyyy,False,1697.42,15,1,0,2,0,10
ALL TIME,0xito,False,1694.66,4,0,0,0,0,0
ALL TIME,SolidityScan,True,1648.48,21,0,0,2,0,7
ALL TIME,sashik_eth,False,1640.13,16,2,0,3,0,6
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,StErMi,False,1558.24,12,1,0,4,0,2
ALL TIME,Tadashi,False,1546.22,17,1,0,0,0,11
ALL TIME,0x4non,False,1544.59,22,1,0,1,0,12
ALL TIME,Waze,False,1509.74,21,0,0,0,0,12
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,daejunpark,False,1486.33,3,0,0,1,0,0
ALL TIME,Lambda,False,1464.2,6,0,0,2,0,2
ALL TIME,gs8nrv,False,1405.13,5,1,0,1,0,1
ALL TIME,hagrid,False,1399.14,13,0,0,1,0,2
ALL TIME,0xImpostor,False,1363.39,5,0,0,1,0,2
ALL TIME,ACai,False,1320.69,13,0,0,4,0,5
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
ALL TIME,m9800,False,1293.32,11,2,0,4,0,0
ALL TIME,bobi,False,1288.22,16,1,0,1,0,7
ALL TIME,natus,False,1280.0,8,0,0,0,0,8
ALL TIME,bobirichman,False,1237.38,11,0,0,0,0,5
ALL TIME,sikorico,False,1187.64,11,0,0,0,0,4
ALL TIME,Kthere,False,1129.19,5,1,0,0,0,1
ALL TIME,stonesandtrees,False,1125.76,2,0,0,1,1,0
ALL TIME,PierrickGT,False,1119.29,16,0,0,0,0,9
ALL TIME,CCantor_Dust,True,1113.64,3,0,0,1,0,1
ALL TIME,patitonar,False,1105.04,9,0,0,0,0,9
ALL TIME,ksk2345,False,1087.45,2,1,0,0,0,0
ALL TIME,Cityscape,False,1086.02,15,0,0,1,0,9
ALL TIME,PPwnedNoMore,True,1080.98,2,0,0,1,0,0
ALL TIME,codexploder,False,1059.46,4,0,0,1,0,1
ALL TIME,teddav,False,1045.4,4,0,0,1,0,1
ALL TIME,mtz,False,1016.23,12,2,0,2,0,4
ALL TIME,blackscale,False,1009.01,6,2,0,2,0,1
ALL TIME,eriksal1217,False,1001.15,5,0,0,0,0,1
ALL TIME,Aits,False,1000.54,2,0,0,1,0,0
ALL TIME,tthankthedark,True,949.97,2,0,0,1,0,1
ALL TIME,ElliotFriedman,False,940.76,2,0,0,0,0,1
ALL TIME,fr0zn,False,925.81,9,1,0,0,0,5
ALL TIME,c3phas,False,882.72,12,0,0,0,0,6
ALL TIME,_Adam,False,839.56,14,0,0,2,0,7
ALL TIME,sach1r0,False,820.62,12,0,0,0,0,6
ALL TIME,slywaters,False,807.39,14,0,0,0,0,12
ALL TIME,thank_you,False,786.77,2,0,0,2,0,0
ALL TIME,benk10,False,771.16,3,0,0,1,0,1
ALL TIME,AmitN,False,766.23,4,0,0,1,0,1
ALL TIME,FSchmoede,False,764.97,13,0,0,2,0,7
ALL TIME,t11s,False,724.79,9,1,0,0,0,5
ALL TIME,FFoundation,True,720.05,3,1,0,0,0,1
ALL TIME,Afanasyevich,False,717.29,5,0,0,1,0,3
ALL TIME,asutorufos,False,715.23,10,0,0,0,0,5
ALL TIME,eccentricexit,False,711.14,10,1,0,3,0,2
ALL TIME,bw,False,695.73,11,0,0,2,0,6
ALL TIME,joeysantoro,False,672.34,3,0,0,0,0,1
ALL TIME,shung,False,668.01,6,0,0,2,0,2
ALL TIME,0xBug,False,667.43,3,1,0,1,0,1
ALL TIME,Koustre,False,654.36,5,0,0,2,0,1
ALL TIME,evertkors,False,646.39,4,0,0,0,0,2
ALL TIME,0x421f,False,642.62,6,1,0,0,0,4
ALL TIME,remora,False,641.31,5,0,0,1,0,0
ALL TIME,cuong_qnom,False,622.94,3,0,0,0,0,0
ALL TIME,NoamYakov,False,610.57,8,0,0,1,0,5
ALL TIME,UnusualTurtle,False,589.84,10,0,0,1,0,7
ALL TIME,nahnah,False,584.34,6,0,0,0,0,6
ALL TIME,d4rk,False,543.08,5,0,0,0,0,5
ALL TIME,SooYa,False,529.53,5,0,0,0,0,2
ALL TIME,rajatbeladiya,False,511.12,6,0,0,2,0,2
ALL TIME,Bahurum,False,507.23,4,0,0,3,0,0
ALL TIME,joshie,False,504.65,5,1,0,1,0,3
ALL TIME,Kaiziron,False,489.33,7,0,0,1,0,3
ALL TIME,0xKitsune,False,479.24,5,0,0,0,0,4
ALL TIME,bugwriter001,False,457.87,6,1,0,1,0,0
ALL TIME,aga7hokakological,False,453.19,6,0,0,0,0,2
ALL TIME,00x,True,425.66,2,0,0,1,0,0
ALL TIME,00x29A,True,421.44,6,0,0,0,0,3
ALL TIME,djxploit,False,414.64,7,0,0,0,0,5
ALL TIME,SecureZeroX,False,399.88,2,0,0,0,0,1
ALL TIME,axic,False,394.93,3,1,0,0,0,2
ALL TIME,0xYamiDancho,False,388.69,5,1,0,2,0,1
ALL TIME,Cr4ckM3,False,384.87,5,0,0,2,0,2
ALL TIME,whilom,False,378.21,1,0,0,1,0,0
ALL TIME,Nethermind,True,371.15,4,0,0,0,0,0
ALL TIME,m_smirnova2020,False,351.13,3,0,0,0,0,3
ALL TIME,zzzitron,False,347.73,3,0,0,1,0,0
ALL TIME,ccthulhu_cult,True,346.86,3,0,0,0,0,1
ALL TIME,johnnycash,False,343.4,3,2,0,0,0,0
ALL TIME,Kulk0,False,336.28,4,0,0,1,0,2
ALL TIME,tchkvsky,False,319.86,4,0,0,0,0,2
ALL TIME,Sm4rty,False,307.4,4,0,0,0,0,2
ALL TIME,shri4net,False,295.08,1,1,0,0,0,0
ALL TIME,iain,False,292.59,1,0,0,0,0,1
ALL TIME,obront,False,286.03,4,0,0,1,0,2
ALL TIME,0xabcc,False,280.7,2,1,0,0,0,1
ALL TIME,sabtikw,False,261.34,8,0,0,0,0,4
ALL TIME,Dinddle,False,261.99,2,0,0,1,0,1
ALL TIME,Wayne,False,261.05,2,0,0,1,0,0
ALL TIME,DavidGialdi,False,257.36,6,0,0,0,0,6
ALL TIME,orion,False,251.93,3,0,0,0,0,2
ALL TIME,rishabh,False,244.33,3,0,0,0,0,2
ALL TIME,TomJ,False,234.7,5,0,0,0,0,3
ALL TIME,RoiEvenHaim,False,233.72,5,0,0,0,0,3
ALL TIME,zmj,False,233.12,2,0,0,0,0,1
ALL TIME,242,False,233.11,3,0,0,0,0,1
ALL TIME,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
ALL TIME,sahar,False,230.44,1,0,0,0,0,0
ALL TIME,Heartless,False,227.69,3,0,0,2,0,1
ALL TIME,ElKu,False,227.44,6,0,0,0,0,4
ALL TIME,RamiRond,False,224.51,2,0,0,0,0,2
ALL TIME,asgeir,False,215.57,1,0,0,0,0,0
ALL TIME,JDeryl,False,204.76,2,0,0,0,0,0
ALL TIME,0xkowloon,False,203.89,2,0,0,0,0,1
ALL TIME,zer0dot,False,200.35,3,1,0,0,0,1
ALL TIME,badbird,False,198.21,1,0,0,0,0,0
ALL TIME,Deivitto,False,194.42,4,0,0,1,0,2
ALL TIME,ynnad,False,185.75,4,0,0,1,0,3
ALL TIME,okkothejawa,False,182.06,2,0,0,0,0,1
ALL TIME,johnsterlacci,False,182.6,1,0,0,1,0,0
ALL TIME,0xalpharush,False,182.6,1,0,0,1,0,0
ALL TIME,abhinavmir,False,181.73,1,0,0,0,0,0
ALL TIME,byterocket,True,179.66,19,0,0,1,0,15
ALL TIME,dimitri,False,177.72,2,0,0,0,0,1
ALL TIME,HardlyDifficult,False,175.4,8,0,0,0,0,4
ALL TIME,CalabashSquash,False,171.04,1,0,0,0,0,0
ALL TIME,m4rio_eth,False,159.31,1,0,0,0,0,0
ALL TIME,MaCree,False,158.97,2,0,0,1,0,0
ALL TIME,Lucius,False,152.83,1,0,0,1,0,0
ALL TIME,Rolezn,False,151.97,1,0,0,0,0,0
ALL TIME,dy,False,151.51,1,0,0,0,0,0
ALL TIME,masterchief,False,148.1,2,0,0,0,0,0
ALL TIME,chunter,False,146.56,1,0,0,0,0,0
ALL TIME,ignacio,False,143.15,3,0,0,0,0,3
ALL TIME,MadWookie,False,142.52,4,0,0,1,0,2
ALL TIME,0xNoah,False,142.29,1,1,0,0,0,0
ALL TIME,Critical,False,141.51,1,1,0,0,0,0
ALL TIME,Nikolay,False,139.18,1,0,0,0,0,0
ALL TIME,blockdev,False,132.34,4,0,0,2,0,1
ALL TIME,aysha,False,125.78,1,0,0,0,0,0
ALL TIME,async,False,125.78,1,0,0,0,0,0
ALL TIME,k,False,124.95,1,1,0,0,0,0
ALL TIME,7811,False,124.95,1,1,0,0,0,0
ALL TIME,PranavG,False,120.75,5,0,0,0,0,2
ALL TIME,cloudjunky,False,120.08,2,0,0,0,0,0
ALL TIME,bardamu,False,119.82,1,0,0,0,0,0
ALL TIME,XDms,False,119.0,1,0,0,0,0,0
ALL TIME,juicy,False,115.81,2,0,0,0,0,1
ALL TIME,ospwner,False,114.79,6,0,0,0,0,4
ALL TIME,Bludya,False,110.74,3,0,0,1,0,1
ALL TIME,miguelmtzinf,False,110.78,1,0,0,0,0,1
ALL TIME,haku,False,101.18,2,0,0,0,0,2
ALL TIME,David_,False,98.13,1,0,0,0,0,0
ALL TIME,jonatascm,False,95.89,2,0,0,0,0,2
ALL TIME,Kiep,False,91.94,2,0,0,0,0,2
ALL TIME,Yiko,False,91.37,1,0,0,0,0,0
ALL TIME,Trumpero,False,89.19,1,0,0,0,0,0
ALL TIME,Bronicle,False,89.19,1,0,0,0,0,0
ALL TIME,augustg,False,89.18,1,0,0,0,0,1
ALL TIME,luduvigo,False,89.04,1,0,0,0,0,0
ALL TIME,ayeslick,False,88.14,1,0,0,0,0,0
ALL TIME,supernova,False,85.73,1,0,0,0,0,1
ALL TIME,tin537,False,84.96,1,0,0,0,0,1
ALL TIME,marcopaladin,False,83.25,1,0,0,0,0,1
ALL TIME,Metatron,False,82.91,2,0,0,0,0,1
ALL TIME,rokinot,False,82.45,1,0,0,0,0,1
ALL TIME,Scocco,False,81.64,1,0,0,0,0,1
ALL TIME,foobar,False,80.32,1,0,0,0,0,0
ALL TIME,Bruhhh,False,74.55,1,0,0,0,0,0
ALL TIME,xpriment626,False,69.53,1,0,0,0,0,0
ALL TIME,0xean,False,68.65,1,0,0,0,0,1
ALL TIME,8olidity,False,66.32,2,0,0,0,0,2
ALL TIME,floppydisk,False,66.07,1,0,0,0,0,0
ALL TIME,0xNot0rious,False,65.64,1,0,0,0,0,1
ALL TIME,0x510c,False,64.88,1,0,0,0,0,1
ALL TIME,chasemartin01,False,62.07,2,0,0,0,0,2
ALL TIME,seanamani,False,56.04,1,0,0,0,0,0
ALL TIME,agusduha,False,55.31,3,0,0,0,0,2
ALL TIME,radoslav11,False,55.13,1,0,0,0,0,0
ALL TIME,0xAsm0d3us,False,54.33,1,0,0,0,0,1
ALL TIME,parashar,False,52.04,1,0,0,0,0,0
ALL TIME,UVvirus,False,52.04,1,0,0,0,0,0
ALL TIME,bae11,False,52.02,1,0,0,0,0,1
ALL TIME,RagePit,False,50.21,2,0,0,1,0,1
ALL TIME,ControlCplusControlV,False,49.95,1,0,0,0,0,1
ALL TIME,kaden,False,47.43,1,0,0,0,0,1
ALL TIME,0xSolus,False,47.6,1,0,0,0,0,1
ALL TIME,marximimus,False,46.8,2,0,0,0,0,1
ALL TIME,pashov,False,46.04,2,0,0,0,0,1
ALL TIME,M0ndoHEHE,False,45.73,2,0,0,0,0,1
ALL TIME,Noah3o6,False,45.58,2,0,0,0,0,1
ALL TIME,zuhaibmohd,False,45.5,2,0,0,0,0,1
ALL TIME,exd0tpy,False,45.5,2,0,0,0,0,1
ALL TIME,Nyamcil,False,45.5,2,0,0,0,0,1
ALL TIME,Limbooo,False,45.5,2,0,0,0,0,1
ALL TIME,0xc0ffEE,False,43.77,2,0,0,0,0,1
ALL TIME,m_Rassska,False,40.7,1,0,0,0,0,1
ALL TIME,blackswordsman,False,34.31,1,0,0,0,0,1
ALL TIME,PostMan56,False,33.8,1,0,0,0,0,1
ALL TIME,xxxxx,False,29.93,2,0,0,0,0,2
ALL TIME,windhustler,False,29.76,1,0,0,0,0,1
ALL TIME,JohnSmith,False,28.39,1,0,0,0,0,0
ALL TIME,naps62,False,28.28,1,0,0,0,0,0
ALL TIME,apostle0x01,False,28.28,1,0,0,0,0,0
ALL TIME,Varun_Verma,False,28.28,1,0,0,0,0,0
ALL TIME,Treasure-Seeker,False,28.28,1,0,0,0,0,0
ALL TIME,cryptojedi88,False,27.68,2,0,0,0,0,1
ALL TIME,jierlich,False,26.82,2,0,0,0,0,2
ALL TIME,neslinesli93,False,18.43,4,0,0,0,0,1
ALL TIME,ajtra,False,17.26,1,0,0,0,0,1
ALL TIME,cRat1st0s,False,17.23,1,0,0,0,0,1
ALL TIME,Chandr,False,17.23,1,0,0,0,0,1
ALL TIME,IgnacioB,False,17.22,1,0,0,0,0,1
ALL TIME,noobie,False,15.45,1,0,0,0,0,1
ALL TIME,0xProf,False,15.45,1,0,0,0,0,1
ALL TIME,isamjay,False,14.84,1,1,0,0,0,0
ALL TIME,crispymangoes,False,8.17,1,0,0,1,0,0
ALL TIME,ckksec,False,7.97,2,0,0,1,0,0
ALL TIME,solgryn,False,5.77,4,0,0,0,0,4
ALL TIME,aez121,False,0.1,1,0,0,1,0,0
ALL TIME,ad3sh_,False,0.0,2,0,0,0,0,0
ALL TIME,Kumpirmafyas,False,0.0,2,0,0,0,0,0
ALL TIME,0xMesaj,False,0.0,1,0,0,0,0,0
