period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,Tointer,False,765.86,13,4,0,3,0,1
2022,0xfuje,False,763.19,2,0,0,0,0,0
2022,AmitN,False,761.53,5,0,0,2,0,0
2022,peanuts,False,752.94,23,1,0,8,0,7
2022,giovannidisiena,False,748.87,6,0,0,3,0,1
2022,pcarranzav,False,739.2,9,2,0,4,0,0
2022,FFoundation,True,720.05,3,1,0,0,0,1
2022,shark,False,718.36,20,1,0,2,0,7
2022,Afanasyevich,False,717.29,5,0,0,1,0,3
2022,bitbopper,False,711.3,11,4,0,0,0,5
2022,eccentricexit,False,711.14,10,1,0,3,0,2
2022,00x,True,693.37,3,1,0,1,0,0
2022,mtz,False,692.3,9,2,0,2,0,3
2022,Awesome,False,690.88,19,1,0,2,0,9
2022,leosathya,False,679.83,22,0,0,3,0,9
2022,nahnah,False,668.84,7,0,0,0,0,7
2022,Kulk0,False,668.95,7,0,0,2,0,2
2022,0xBug,False,667.43,3,1,0,1,0,1
2022,izhuer,False,650.6,6,2,0,2,0,0
2022,LeoS,False,641.5,16,0,0,1,0,9
2022,remora,False,641.31,5,0,0,1,0,0
2022,slvDev,False,640.51,4,1,0,1,0,1
2022,helios,False,634.39,3,0,0,0,0,0
2022,corerouter,False,631.59,8,1,0,6,0,0
2022,JTJabba,False,621.61,6,3,0,2,0,0
2022,certora,False,620.76,5,0,0,0,0,0
2022,242,False,619.28,7,1,0,1,0,1
2022,mcwildy,False,615.81,12,0,0,0,0,7
2022,Englave,False,609.87,9,1,0,5,0,2
2022,Yiko,False,605.78,19,0,0,0,0,7
2022,UUdarTeam,True,598.45,4,0,0,1,0,2
2022,sahar,False,583.83,7,0,0,1,0,1
2022,okkothejawa,False,583.63,4,0,0,1,0,1
2022,0xTraub,False,583.62,3,0,0,1,0,1
2022,infosec_us_team,False,575.14,5,2,0,3,0,0
2022,Haipls,False,571.4,2,0,0,2,0,0
2022,bytehat,False,563.55,4,2,0,2,0,0
2022,slowmoses,False,548.8,16,0,0,1,0,6
2022,SinceJuly,False,544.75,5,0,0,3,0,0
2022,d4rk,False,543.08,5,0,0,0,0,5
2022,GiveMeTestEther,False,533.32,7,2,0,2,0,2
2022,Amithuddar,False,513.16,19,0,0,4,0,12
2022,PierrickGT,False,512.26,6,0,0,0,0,4
2022,Madalad,False,510.43,9,1,0,5,0,2
2022,joshie,False,504.65,5,1,0,1,0,3
2022,prasantgupta52,False,491.76,13,0,0,2,0,6
2022,DecorativePineapple,False,486.06,3,1,0,1,0,0
2022,M4TZ1P,True,483.42,7,2,0,5,0,0
2022,idkwhatimdoing,False,483.07,5,0,0,3,0,0
2022,dic0de,False,476.69,8,1,0,4,0,0
2022,0xkowloon,False,475.99,8,1,0,1,0,3
2022,0xRobocop,False,473.09,8,2,0,4,0,0
2022,zdhu,False,470.36,1,0,0,1,0,0
2022,0x040,False,459.03,18,0,0,0,0,12
2022,bugwriter001,False,457.87,6,1,0,1,0,0
2022,pavankv,False,456.45,6,0,0,1,0,3
2022,natzuu,False,452.92,15,0,0,0,0,8
2022,Matin,False,448.28,7,0,0,3,0,3
2022,0xmuxyz,False,438.6,4,0,0,2,0,0
2022,Cr4ckM3,False,430.28,6,0,0,2,0,3
2022,Junnon,False,430.01,13,2,0,1,0,5
2022,Mukund,False,426.33,12,0,0,3,0,5
2022,bharg4v,False,418.67,10,0,0,0,0,4
2022,Nethermind,True,418.3,5,0,0,0,0,0
2022,0xhunter,False,413.7,4,0,0,3,0,0
2022,obtarian,False,406.15,3,1,0,1,0,0
2022,lucacez,False,405.29,13,0,0,0,0,9
2022,hxzy,False,404.47,5,2,0,0,0,2
2022,t11s,False,399.31,3,1,0,0,0,1
2022,Rahoz,False,398.96,14,0,0,2,0,6
2022,UUniversalCrypto,True,398.42,2,0,0,2,0,0
2022,0xYamiDancho,False,388.69,5,1,0,2,0,1
2022,svskaushik,False,388.37,8,0,0,1,0,1
2022,medikko,False,386.32,15,0,0,0,0,11
2022,dharma09,False,385.34,14,0,0,1,0,12
2022,ccthulhu_cult,True,382.03,5,0,0,1,0,1
2022,bearonbike,False,379.16,4,0,0,2,0,1
2022,whilom,False,378.21,1,0,0,1,0,0
2022,nxrblsrpr,False,375.49,6,0,0,0,0,1
2022,tchkvsky,False,373.0,5,0,0,0,0,2
2022,Secureverse,True,372.5,5,1,0,0,0,1
2022,Breeje,False,368.68,2,0,0,0,0,1
2022,BAHOZ,False,367.38,3,2,0,1,0,0
2022,azephiar,False,357.26,4,0,0,3,0,0
2022,ynnad,False,356.38,8,0,0,1,0,6
2022,Wayne,False,352.37,5,1,0,1,0,1
2022,m_smirnova2020,False,351.13,3,0,0,0,0,3
2022,HardlyCodeMan,False,349.0,5,0,0,0,0,4
2022,ahmedov,False,348.75,6,0,0,3,0,2
2022,0x5rings,False,347.53,13,0,0,2,0,6
2022,chatch,False,345.84,6,0,0,3,0,0
2022,fatima_naz,False,344.04,6,0,0,1,0,3
2022,Big0XDev,False,342.95,1,1,0,0,0,0
2022,Bronicle,False,341.4,4,0,0,0,0,0
2022,s3cunda,False,334.27,6,1,0,3,0,1
2022,RRockingMiles,True,333.18,9,0,0,0,0,5
2022,haku,False,329.14,4,1,0,1,0,2
2022,halden,False,327.2,5,0,0,0,0,5
2022,Guardian,True,325.6,8,0,0,2,0,3
2022,rishabh,False,322.47,3,0,0,0,0,0
2022,mahdikarimi,False,320.54,4,1,0,2,0,0
2022,UNCHAIN,True,317.19,5,2,0,2,0,0
2022,gianganhnguyen,False,316.09,10,0,0,0,0,9
2022,jag,False,316.71,13,0,0,1,0,11
2022,sakman,False,312.67,11,0,0,0,0,7
2022,Chandr,False,312.71,8,0,0,0,0,5
2022,StevenL,False,311.53,8,0,0,0,0,4
2022,aga7hokakological,False,309.21,6,0,0,1,0,3
2022,00xsolstars,True,309.19,9,0,0,2,0,1
2022,JansenC,False,304.66,6,0,0,0,0,1
2022,grGred,False,295.83,6,0,0,0,0,3
2022,ChristianKuri,False,292.41,7,0,0,1,0,3
2022,iain,False,292.59,1,0,0,0,0,1
2022,volky,False,291.22,3,0,0,1,0,1
2022,Kong,False,289.21,2,1,0,1,0,0
2022,peiw,False,286.13,11,0,0,0,0,9
2022,Diraco,False,285.03,12,0,0,1,0,7
2022,Dinesh11G,False,284.69,10,0,0,3,0,5
2022,Deekshith99,False,284.15,3,0,0,0,0,1
2022,supernova,False,279.59,12,1,0,4,0,4
2022,byterocket,True,279.8,22,2,0,2,0,15
2022,hagrid,False,277.69,3,0,0,1,0,1
2022,bw,False,274.14,1,0,0,1,0,0
2022,malinariy,False,269.83,7,0,0,0,0,3
2022,rjs,False,269.08,5,1,0,0,0,3
2022,tofunmi,False,267.28,9,0,0,2,0,5
2022,btk,False,264.43,7,2,0,2,0,1
2022,Vadis,False,264.89,3,0,0,2,0,0
2022,Shinchan,True,264.39,10,0,0,0,0,7
2022,cylzxje,False,263.87,6,0,0,0,0,2
2022,SnowMan,False,262.92,8,0,0,0,0,7
2022,Dinddle,False,261.99,2,0,0,1,0,1
2022,dy,False,259.3,3,0,0,0,0,0
2022,DavidGialdi,False,257.36,6,0,0,0,0,6
2022,M0ndoHEHE,False,254.71,5,1,0,2,0,1
2022,swit,False,253.78,3,0,0,2,0,1
2022,0xRoxas,False,253.16,8,0,0,0,0,5
2022,nalus,False,250.49,6,0,0,4,0,1
2022,Olivierdem,False,246.49,8,0,0,1,0,4
2022,0x85102,False,244.54,7,0,0,0,0,3
2022,Parth,False,241.69,5,2,0,2,0,0
2022,zuhaibmohd,False,241.32,7,0,0,0,0,4
2022,EthLedger,False,237.96,6,0,0,0,0,2
2022,Nyx,False,233.18,8,1,0,5,0,0
2022,zmj,False,233.12,2,0,0,0,0,1
2022,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
2022,abhinavmir,False,230.71,2,0,0,0,0,0
2022,DDecurity,True,228.55,2,0,0,2,0,0
2022,Heartless,False,227.69,3,0,0,2,0,1
2022,zeesaw,False,226.94,8,0,0,1,0,5
2022,MasterCookie,False,225.37,5,0,0,0,0,1
2022,ballx,False,225.55,10,0,0,1,0,6
2022,RamiRond,False,224.51,2,0,0,0,0,2
2022,0xdapper,False,223.69,2,1,0,1,0,0
2022,caventa,False,221.89,8,1,0,2,0,1
2022,mookimgo,False,220.95,3,1,0,2,0,0
2022,0xackermann,False,216.41,5,0,0,0,0,2
2022,asgeir,False,216.18,2,0,0,1,0,0
2022,The_GUILD,True,216.03,5,0,0,1,0,1
2022,zapaz,False,214.85,3,1,0,2,0,0
2022,mert_eren,False,210.78,1,1,0,0,0,0
2022,Beepidibop,False,207.65,1,0,0,0,0,1
2022,kemmio,False,207.54,2,0,0,0,0,0
2022,David_,False,207.2,3,0,0,0,0,0
2022,mrpathfindr,False,206.7,8,0,0,0,0,6
2022,jayfromthe13th,False,205.1,5,0,0,0,0,3
2022,JDeryl,False,204.76,2,0,0,0,0,0
2022,mektigboy,False,204.69,5,0,0,0,0,3
2022,Janio,False,201.96,2,0,0,1,0,0
2022,0xSolus,False,198.78,5,0,0,0,0,2
2022,yamapyblack,False,198.43,1,0,0,1,0,0
2022,badbird,False,198.21,1,0,0,0,0,0
2022,nedodn,False,196.58,1,0,0,1,0,0
2022,Green,False,195.93,6,3,0,1,0,1
2022,0xsam,False,193.61,8,0,0,0,0,8
2022,i_got_hacked,False,191.62,4,0,0,0,0,1
2022,elad,False,188.58,3,0,0,3,0,0
2022,jadezti,False,185.59,7,2,0,3,0,0
2022,exolorkistis,False,185.68,7,0,0,0,0,7
2022,ali_shehab,False,185.47,2,2,0,0,0,0
2022,subtle77,False,184.37,4,0,0,1,0,2
2022,technicallyty,False,183.57,2,0,0,0,0,0
2022,AApocalypto,True,182.42,4,2,0,2,0,0
2022,Faith,False,180.4,3,0,0,2,0,1
2022,Mathieu,False,178.76,6,0,0,0,0,5
2022,BipinSah,False,178.37,3,0,0,1,0,1
2022,dimitri,False,177.72,2,0,0,0,0,1
2022,SamGMK,False,176.69,3,2,0,0,0,0
2022,BBPZ,True,173.84,1,0,0,1,0,0
2022,FForkEth,True,171.27,1,0,0,1,0,0
2022,CalabashSquash,False,171.04,1,0,0,0,0,0
2022,sryysryy,False,170.77,6,0,0,0,0,4
2022,0xFar5eer,False,170.47,3,0,0,0,0,1
2022,keccak123,False,168.96,4,0,0,1,0,1
2022,KoKo,False,168.32,6,0,0,0,0,4
2022,cogitoergosumsw,False,168.24,2,0,0,0,0,1
2022,bbrho,False,163.93,2,0,0,1,0,0
2022,m4rio_eth,False,159.31,1,0,0,0,0,0
2022,Shishigami,False,156.1,4,0,0,0,0,4
2022,nadin,False,156.89,4,0,0,1,0,2
2022,sam_cunningham,False,156.27,1,0,0,1,0,0
2022,Samatak,False,155.94,4,0,0,0,0,2
2022,DimSon,False,155.0,4,0,0,0,0,3
2022,teawaterwire,False,154.81,6,1,0,4,0,0
2022,aez121,False,154.38,2,0,0,2,0,0
2022,emrekocak,False,153.42,8,0,0,0,0,8
2022,Zarf,False,152.77,4,1,0,1,0,0
2022,gerdusx,False,152.43,7,0,0,0,0,7
2022,0xDave,False,149.67,3,1,0,2,0,0
2022,DevABDee,False,149.27,5,0,0,0,0,2
2022,ne0n,False,148.0,4,1,0,0,0,1
2022,masterchief,False,148.1,2,0,0,0,0,0
2022,TwelveSec,True,146.82,2,0,0,2,0,0
2022,chunter,False,146.56,1,0,0,0,0,0
2022,cyberinn,False,145.94,1,0,0,0,0,1
2022,Trumpero,False,145.81,3,0,0,0,0,1
2022,danyams,False,144.46,5,1,0,2,0,0
2022,Haruxe,False,142.46,3,1,0,0,0,1
2022,Ocean_Sky,False,142.87,6,0,0,0,0,3
2022,Chinmay,False,142.44,3,0,0,0,0,3
2022,0xdanial,False,142.37,3,1,0,0,0,1
2022,0xNoah,False,142.29,1,1,0,0,0,0
2022,MaCree,False,140.14,1,0,0,1,0,0
2022,Nikolay,False,139.18,1,0,0,0,0,0
2022,got_targ,False,137.71,6,0,0,0,0,3
2022,yyac,True,136.19,1,0,0,0,0,0
2022,Nyamcil,False,134.67,4,0,0,0,0,3
2022,romand,False,133.68,2,1,0,0,0,0
2022,blockdev,False,132.34,4,0,0,2,0,1
2022,cryptoDave,False,131.6,1,0,0,1,0,0
2022,Satyam_Sharma,False,130.99,6,0,0,1,0,4
2022,IgnacioB,False,129.62,5,0,0,0,0,4
2022,skyle,False,125.4,6,0,0,1,0,5
2022,w0Lfrum,False,124.75,5,0,0,0,0,2
2022,bytera,False,124.69,2,0,0,0,0,1
2022,Ermaniwe,False,124.22,1,0,0,1,0,0
2022,yjrwkk,False,122.96,3,0,0,2,0,0
2022,Avci,True,122.61,5,0,0,2,0,2
2022,SaharAP,False,121.54,4,0,0,0,0,2
2022,bitsurfer,False,119.14,1,0,0,1,0,0
2022,Twpony,False,119.3,6,2,0,3,0,0
2022,XDms,False,119.0,1,0,0,0,0,0
2022,JAGADESH,False,118.86,4,0,0,0,0,4
2022,lcfr_eth,False,118.73,2,0,0,0,0,1
2022,Tagir2003,False,116.07,7,0,0,0,0,4
2022,juicy,False,115.81,2,0,0,0,0,1
2022,pzeus,False,115.15,2,1,0,0,0,0
2022,ospwner,False,114.79,6,0,0,0,0,4
2022,serial-coder,False,114.82,1,1,0,0,0,0
2022,polymorphism,False,114.82,1,1,0,0,0,0
2022,PranavG,False,114.18,2,0,0,0,0,0
2022,Bludya,False,110.74,3,0,0,1,0,1
2022,miguelmtzinf,False,110.78,1,0,0,0,0,1
2022,Trabajo_de_mates,True,108.16,3,0,0,0,0,1
2022,francoHacker,False,107.44,7,0,0,1,0,5
2022,newfork01,False,106.08,5,0,0,0,0,5
2022,vv7,False,104.57,6,0,0,5,0,1
2022,Jmaxmanblue,False,103.74,4,0,0,2,0,1
2022,BRONZEDISC,False,103.92,1,0,0,0,0,0
2022,ksk2345,False,103.92,1,0,0,0,0,0
2022,dxdv,False,103.04,1,0,0,0,0,0
2022,JLevick,False,101.92,5,0,0,2,0,1
2022,0xLovesleep,False,101.67,4,0,0,0,0,2
2022,Atarpara,False,100.96,4,1,0,1,0,2
2022,debo,False,100.62,1,1,0,0,0,0
2022,yongskiws,False,100.31,4,1,0,0,0,0
2022,sabtikw,False,98.24,2,0,0,0,0,2
2022,0xdeadbeef,False,97.12,3,0,0,0,0,2
2022,0xPanda,False,96.27,3,0,0,1,0,1
2022,catwhiskeys,False,96.33,4,0,0,0,0,1
2022,Aeros,False,94.92,3,0,0,0,0,1
2022,Pheonix,False,92.6,4,0,0,0,0,4
2022,Kiep,False,91.94,2,0,0,0,0,2
2022,0xDanielC,False,91.43,2,0,0,0,0,1
2022,augustg,False,89.18,1,0,0,0,0,1
2022,luduvigo,False,89.04,1,0,0,0,0,0
2022,yash90,False,88.13,2,0,0,0,0,0
2022,nameruse,False,86.83,4,1,0,1,0,0
2022,JrNet,False,86.15,5,0,0,0,0,4
2022,0xAsm0d3us,False,85.55,2,0,0,0,0,2
2022,tin537,False,84.96,1,0,0,0,0,1
2022,millersplanet,False,83.62,5,0,0,0,0,3
2022,marcopaladin,False,83.25,1,0,0,0,0,1
2022,Anth3m,False,82.34,1,0,0,0,0,0
2022,FudgyDRS,False,81.48,2,0,0,0,0,1
2022,Scocco,False,81.64,1,0,0,0,0,1
2022,Koustre,False,80.69,1,0,0,1,0,0
2022,Udsen,False,80.15,2,0,0,0,0,0
2022,SaeedAlipoor01988,False,80.13,2,0,0,1,0,1
2022,hl_,False,77.35,2,1,0,0,0,0
2022,hanxin,False,77.22,1,0,0,1,0,0
2022,OOptimismSec,True,76.68,5,0,0,2,0,1
2022,JohnnyTime,False,75.22,3,0,0,1,0,0
2022,izhelyazkov,False,74.82,4,1,0,1,0,1
2022,Bruhhh,False,74.55,1,0,0,0,0,0
2022,kwhuo68,False,73.21,3,0,0,3,0,0
2022,Margaret,False,73.17,3,0,0,0,0,0
2022,Vexjon,False,71.09,2,0,0,0,0,0
2022,xpriment626,False,69.53,1,0,0,0,0,0
2022,Deathstore,False,68.66,1,0,0,0,0,1
2022,merlin,False,66.69,2,0,0,1,0,0
2022,floppydisk,False,66.07,1,0,0,0,0,0
2022,0xNot0rious,False,65.64,1,0,0,0,0,1
2022,SleepingBugs,True,64.99,2,0,0,0,0,1
2022,0x510c,False,64.88,1,0,0,0,0,1
2022,Extropy,True,62.41,2,0,0,0,0,1
2022,Viksaa39,False,61.94,1,0,0,0,0,0
2022,Keen_Sheen,False,61.94,1,0,0,0,0,0
2022,jumpdest7d,False,61.35,1,0,0,0,0,0
2022,yurahod,False,61.35,1,0,0,0,0,0
2022,Lead_Belly,False,60.77,1,0,0,0,0,0
2022,Captainkay,False,60.77,1,0,0,0,0,0
2022,Fabble,False,59.96,1,0,0,0,0,1
2022,zgo,False,58.28,2,0,0,1,0,0
2022,cdahlheimer,False,57.64,3,0,0,1,0,1
2022,MHKK33,False,57.63,1,0,0,1,0,0
2022,Maxime,False,56.49,2,0,0,0,0,1
2022,codetilda,False,56.34,2,0,0,0,0,1
2022,ashiq0x01,False,56.13,1,0,0,0,0,0
2022,seanamani,False,56.04,1,0,0,0,0,0
2022,agusduha,False,55.31,3,0,0,0,0,2
2022,0xZaharina,False,55.67,2,0,0,0,0,1
2022,hrishibhat,False,55.16,1,0,0,0,0,1
2022,radoslav11,False,55.13,1,0,0,0,0,0
2022,SuldaanBeegsi,False,55.2,1,0,0,0,0,0
2022,Kresh,False,55.2,1,0,0,0,0,0
2022,B353N,False,55.2,1,0,0,0,0,0
2022,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
2022,jwood,False,53.27,2,0,0,1,0,0
2022,innertia,False,53.2,3,0,0,1,0,0
2022,Bjorn_bug,False,52.1,2,0,0,0,0,1
2022,UVvirus,False,52.04,1,0,0,0,0,0
2022,nogo,False,52.03,1,0,0,0,0,0
2022,bae11,False,52.02,1,0,0,0,0,1
2022,easy_peasy,False,51.02,2,0,0,1,0,1
2022,RagePit,False,50.21,2,0,0,1,0,1
2022,0xGusMcCrae,False,50.16,1,0,0,0,0,0
2022,h0wl,False,50.16,1,0,0,0,0,0
2022,ahayashi,False,50.16,1,0,0,0,0,0
2022,ControlCplusControlV,False,49.95,1,0,0,0,0,1
2022,ey88,False,49.61,1,1,0,0,0,0
2022,eyexploit,False,49.27,3,1,0,1,0,1
2022,me_na0mi,False,49.23,1,0,0,0,0,1
2022,0xRajkumar,False,49.23,1,0,0,0,0,1
2022,kiki_dev,False,48.12,3,1,0,2,0,0
2022,nine9,False,47.79,2,0,0,2,0,0
2022,Sneakyninja0129,False,47.13,1,0,0,0,0,0
2022,doddle0x,False,47.13,1,0,0,0,0,0
2022,WatchDogs,False,46.69,1,0,0,0,0,1
2022,beardofginger,False,46.28,4,0,0,0,0,4
2022,marximimus,False,46.8,2,0,0,0,0,1
2022,beelzebufo,False,46.01,1,0,0,0,0,0
2022,petersspetrov,False,45.71,1,0,0,0,0,0
2022,kuldeep,False,45.17,2,1,0,0,0,1
2022,paribus,False,45.06,2,0,0,0,0,1
2022,SaharDevep,False,43.54,1,0,0,0,0,0
2022,hakerbaya,False,41.77,2,0,0,0,0,2
2022,0xLad,False,41.25,2,1,0,1,0,0
2022,iamwhitelights,False,41.2,1,0,0,0,0,0
2022,rbitbytes,False,40.94,1,0,0,0,0,1
2022,Triangle,True,40.84,2,0,0,0,0,1
2022,Throne6g,False,40.62,1,0,0,0,0,0
2022,0xxm,False,40.26,1,1,0,0,0,0
2022,mauricio1802,False,40.26,1,1,0,0,0,0
2022,Schlagatron,False,39.65,1,0,0,0,0,1
2022,ontofractal,False,39.22,1,0,0,0,0,0
2022,0x09GTO,False,38.23,1,0,0,0,0,1
2022,lumoswiz,False,38.14,5,2,0,3,0,0
2022,jocxyen,False,37.47,1,0,0,0,0,1
2022,0xab00,False,37.05,2,0,0,0,0,2
2022,cducrest,False,36.73,1,0,0,0,0,0
2022,evmwanderer,False,36.73,1,0,0,0,0,0
2022,kv,False,36.62,2,0,0,0,0,0
2022,Hashlock,False,36.34,1,0,0,0,0,0
2022,bin,False,36.34,1,0,0,0,0,0
2022,SpaceCake,False,35.55,2,0,0,0,0,2
2022,android69,False,35.44,1,0,0,0,0,0
2022,0xRajeev,False,35.44,1,0,0,0,0,0
2022,0bi,False,35.44,1,0,0,0,0,0
2022,CryptoMartian,False,35.17,1,0,0,0,0,0
2022,luckypanda,False,35.17,1,0,0,0,0,0
2022,blackswordsman,False,34.31,1,0,0,0,0,1
2022,Mohandes,False,33.58,2,0,0,0,0,0
2022,PostMan56,False,33.8,1,0,0,0,0,1
2022,Heuss,False,32.65,1,0,0,0,0,1
2022,kris,False,32.58,1,0,0,0,0,1
2022,Dionysus,False,32.6,1,0,0,0,0,1
2022,owenthurm,False,31.22,1,0,0,0,0,1
2022,gpersoon,False,30.27,1,0,0,0,0,0
2022,yellowBirdy,False,29.42,2,0,0,2,0,0
2022,windhustler,False,29.76,1,0,0,0,0,1
2022,Ben,False,29.47,2,0,0,0,0,2
2022,naps62,False,28.28,1,0,0,0,0,0
2022,Varun_Verma,False,28.28,1,0,0,0,0,0
2022,yasir,False,28.01,1,0,0,0,0,0
2022,bbuddha,False,28.01,1,0,0,0,0,0
2022,tibthecat,False,27.95,2,0,0,0,0,1
2022,ikbkln,False,27.95,2,0,0,0,0,1
2022,ryshaw,False,26.35,2,0,0,0,0,1
2022,iepathos,False,26.35,1,0,0,0,0,1
2022,ctrlc03,False,25.95,1,0,0,0,0,1
2022,WilliamAmbrozic,False,25.27,2,0,0,0,0,2
2022,RHaO-sec,False,25.05,1,0,0,0,0,1
2022,grrwahrr,False,23.06,1,0,0,0,0,1
2022,bullseye,False,22.47,1,1,0,0,0,0
2022,ltyu,False,21.17,1,0,0,0,0,1
2022,flyx,False,21.17,1,0,0,0,0,1
2022,find_a_bug,False,21.17,1,0,0,0,0,1
2022,0xArshia,False,21.8,1,0,0,0,0,1
2022,0x007,False,19.64,1,0,0,0,0,0
2022,maks,False,19.22,1,1,0,0,0,0
2022,sk8erboy,False,19.22,1,1,0,0,0,0
2022,Titi,False,19.22,1,1,0,0,0,0
2022,Ozy42,False,19.01,1,0,0,0,0,1
2022,ubermensch,False,18.92,1,0,0,0,0,0
2022,skinz,False,18.31,1,0,0,1,0,0
2022,ujamal_,False,18.31,1,0,0,1,0,0
2022,codecustard,False,18.31,1,0,0,1,0,0
2022,shr1ftyy,False,16.66,1,0,0,0,0,1
2022,tay054,False,16.66,1,0,0,0,0,1
2022,Polandia94,False,16.66,1,0,0,0,0,1
2022,SerMyVillage,False,16.66,1,0,0,0,0,1
2022,noobie,False,15.45,1,0,0,0,0,1
2022,0xProf,False,15.45,1,0,0,0,0,1
2022,isamjay,False,14.84,1,1,0,0,0,0
2022,pwnforce,False,13.76,1,0,0,1,0,0
2022,abiih,False,13.69,1,0,0,0,0,1
2022,DijkstraDev,False,13.69,1,0,0,0,0,1
2022,albincsergo,False,12.81,1,0,0,0,0,1
2022,drdr,False,12.81,1,0,0,0,0,1
2022,magu,False,12.49,1,0,0,1,0,0
2022,everyanykey,False,12.2,1,0,0,1,0,0
2022,SadBase,False,11.52,1,0,0,0,0,1
2022,dddDD,False,11.31,2,0,0,2,0,0
2022,web3er,False,11.23,1,1,0,0,0,0
2022,banky,False,11.19,1,1,0,0,0,0
2022,peachtea,False,11.03,1,0,0,1,0,0
2022,jpserrat,False,9.09,2,0,0,1,0,1
2022,tgolding55,False,9.09,1,0,0,0,0,1
2022,yaemsobak,False,9.09,1,0,0,0,0,1
2022,Sta1400,False,9.09,1,0,0,0,0,1
2022,crispymangoes,False,8.17,1,0,0,1,0,0
2022,ckksec,False,7.97,2,0,0,1,0,0
2022,solgryn,False,5.77,4,0,0,0,0,4
2022,bbananasboys,True,5.34,1,0,0,1,0,0
2022,satoshipotato,False,5.6,1,1,0,0,0,0
2022,BradMoon,False,4.96,1,0,0,1,0,0
2022,lotux,False,4.04,1,0,0,1,0,0
2022,kree-dotcom,False,2.18,2,1,0,1,0,0
2022,phaze,False,1.3,2,1,0,1,0,0
2022,bctester,False,0.97,1,0,0,1,0,0
2022,0x446576,False,0.84,1,1,0,0,0,0
2022,JGcarv,False,0.74,1,0,0,1,0,0
2022,tourist,False,0.61,1,0,0,1,0,0
2022,Wawrdog,False,0.38,1,0,0,1,0,0
2022,cuteboiz,False,0.38,1,0,0,1,0,0
2022,SEVEN,False,0.16,1,1,0,0,0,0
2022,i0001,False,0.15,1,0,0,1,0,0
2022,louhk,False,0.0,1,0,0,0,0,0
2022,lyncurion,False,0.0,2,0,0,0,0,1
2022,0xzh,False,0.0,2,0,0,0,0,1
2022,alexxander,False,0.0,1,0,0,1,0,0
2022,navinavu,False,0.0,1,0,0,1,0,0
2022,Kumpirmafyas,False,0.0,2,0,0,0,0,0
ALL TIME,cmichel,False,1316375.72,959,183,80,230,116,117
ALL TIME,WatchPug,True,801777.22,1121,166,56,183,65,504
ALL TIME,leastwood,False,326339.31,262,70,26,85,45,15
ALL TIME,hyh,False,297450.87,397,62,6,116,32,63
ALL TIME,gpersoon,False,295428.27,367,44,12,52,20,60
ALL TIME,pauliax,False,294212.29,934,58,4,86,17,368
ALL TIME,Spearbit,True,292640.04,5,2,0,1,0,1
ALL TIME,0xRajeev,False,290732.14,629,52,19,72,31,163
ALL TIME,cccz,False,268826.0,352,83,4,170,23,4
ALL TIME,IllIllI,False,247374.08,315,26,2,109,18,94
ALL TIME,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
ALL TIME,Trust,False,213397.68,109,31,8,67,16,0
ALL TIME,shw,False,206444.05,199,33,9,46,15,26
ALL TIME,0x52,False,203263.15,187,60,8,93,23,0
ALL TIME,csanuragjain,False,198796.02,293,40,2,119,26,52
ALL TIME,unforgiven,False,154949.19,164,48,6,90,17,3
ALL TIME,gzeon,False,153865.6,325,30,4,79,21,139
ALL TIME,Lambda,False,146450.76,200,58,2,87,14,20
ALL TIME,hickuphh3,False,140441.4,265,32,7,50,8,80
ALL TIME,0xsanson,False,138043.06,134,28,1,29,2,23
ALL TIME,bbroccoli,True,132585.21,43,19,8,8,4,0
ALL TIME,kenzo,False,125123.87,200,58,6,62,14,29
ALL TIME,0xsomeone,False,118402.03,25,8,1,12,6,2
ALL TIME,0x1f8b,False,116471.14,389,22,2,84,13,137
ALL TIME,xiaoming90,False,109274.09,77,22,6,43,8,0
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,0xDjango,False,107627.36,137,23,2,39,6,27
ALL TIME,hansfriese,False,105506.8,194,48,0,82,11,22
ALL TIME,defsec,False,97844.46,465,9,0,61,8,224
ALL TIME,kirk-baird,False,94824.73,87,22,2,44,12,5
ALL TIME,Ruhum,False,94165.83,255,44,1,84,11,51
ALL TIME,jonah1005,False,93764.68,90,32,12,24,15,9
ALL TIME,Dravee,False,89881.9,496,7,2,49,3,310
ALL TIME,berndartmueller,False,88302.33,157,32,1,80,12,9
ALL TIME,Soosh,False,87148.08,31,13,0,10,2,1
ALL TIME,jayjonah8,False,80597.45,123,13,8,20,5,11
ALL TIME,CertoraInc,True,80181.65,145,15,0,46,9,44
ALL TIME,Jeiwan,False,75185.71,98,24,1,55,5,3
ALL TIME,tensors,False,69700.84,119,5,3,16,7,17
ALL TIME,danb,False,64297.84,91,20,4,29,4,8
ALL TIME,nnascent,True,62111.22,16,3,3,2,2,2
ALL TIME,rvierdiiev,False,61247.08,112,21,0,56,5,8
ALL TIME,0xA5DF,False,60300.05,70,24,0,26,8,10
ALL TIME,Chom,False,59092.48,130,18,0,42,8,29
ALL TIME,robee,False,58767.87,431,1,0,21,4,233
ALL TIME,Picodes,False,57671.62,104,18,3,25,6,25
