period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,scaraven,False,8374.53,19,5,0,10,0,1
LAST 90 DAYS,bin2chen,False,8043.95,14,6,0,3,0,0
LAST 90 DAYS,hyh,False,7057.8,21,6,0,8,0,3
LAST 90 DAYS,horsefacts,False,7056.54,26,4,0,12,1,3
LAST 90 DAYS,00x29A,True,6882.49,20,5,0,6,1,4
LAST 90 DAYS,oyc_109,False,6607.43,36,3,0,11,2,11
LAST 90 DAYS,0x1f8b,False,6427.25,38,6,0,9,0,12
LAST 90 DAYS,kenzo,False,6273.09,13,9,1,2,0,0
LAST 90 DAYS,ayeslick,False,5437.99,8,2,0,4,0,0
LAST 90 DAYS,KIntern_NA,True,5231.02,9,1,0,5,0,1
LAST 90 DAYS,byndooa,False,5220.09,10,3,0,5,0,0
LAST 90 DAYS,antonttc,False,5180.3,4,1,0,1,0,1
LAST 90 DAYS,0xA5DF,False,5060.89,17,5,0,6,2,4
LAST 90 DAYS,panprog,False,4794.65,10,8,0,2,1,0
LAST 90 DAYS,CertoraInc,True,4677.43,13,1,0,5,1,3
LAST 90 DAYS,0xDjango,False,4596.01,24,2,0,7,1,7
LAST 90 DAYS,Bnke0x0,False,4529.27,24,1,0,1,0,11
LAST 90 DAYS,sseefried,False,4003.8,18,4,0,8,0,0
LAST 90 DAYS,philogy,False,3859.26,1,1,0,0,0,0
LAST 90 DAYS,cryptphi,False,3851.13,17,2,0,6,0,2
LAST 90 DAYS,PPwnedNoMore,True,3839.75,12,5,0,4,0,2
LAST 90 DAYS,0xNazgul,False,3825.47,25,0,0,3,1,11
LAST 90 DAYS,Picodes,False,3802.05,13,1,1,5,1,3
LAST 90 DAYS,Treasure-Seeker,False,3790.78,16,7,0,6,0,0
LAST 90 DAYS,minhquanym,False,3789.09,12,5,0,4,0,2
LAST 90 DAYS,shenwilly,False,3612.75,16,5,0,7,0,0
LAST 90 DAYS,Ruhum,False,3576.06,21,2,0,7,0,6
LAST 90 DAYS,GGimelSec,True,3529.71,7,0,0,2,1,1
LAST 90 DAYS,Franfran,False,3502.49,4,2,0,2,0,0
LAST 90 DAYS,ladboy233,False,3355.83,17,2,1,3,0,6
LAST 90 DAYS,TrungOre,False,3216.07,13,6,0,3,0,1
LAST 90 DAYS,GalloDaSballo,False,3028.08,14,2,0,4,1,4
LAST 90 DAYS,hake,False,2998.02,18,1,0,4,0,6
LAST 90 DAYS,bardamu,False,2869.76,5,1,0,3,1,0
LAST 90 DAYS,Critical,False,2793.88,5,4,0,1,0,0
LAST 90 DAYS,unforgiven,False,2683.91,11,1,0,8,0,0
LAST 90 DAYS,hhubble,True,2661.34,8,1,0,4,0,0
LAST 90 DAYS,indijanc,False,2560.55,3,1,0,1,1,0
LAST 90 DAYS,peritoflores,False,2491.09,11,1,0,6,0,1
LAST 90 DAYS,jonatascm,False,2315.02,15,4,0,4,0,2
LAST 90 DAYS,0xsanson,False,2238.97,14,6,0,4,0,2
LAST 90 DAYS,devtooligan,False,2234.68,1,0,0,1,1,0
LAST 90 DAYS,Deivitto,False,2219.68,19,1,0,2,0,8
LAST 90 DAYS,codexploder,False,2187.42,17,4,0,7,0,2
LAST 90 DAYS,TomJ,False,2097.15,25,0,0,2,0,12
LAST 90 DAYS,DimitarDimitrov,False,1981.73,3,0,0,1,0,1
LAST 90 DAYS,defsec,False,1962.27,18,1,0,3,1,7
LAST 90 DAYS,Dravee,False,1777.18,13,0,0,1,0,6
LAST 90 DAYS,wastewa,False,1762.1,5,2,0,1,0,0
LAST 90 DAYS,jayphbee,False,1683.29,1,1,0,0,0,0
LAST 90 DAYS,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
LAST 90 DAYS,kirk-baird,False,1679.65,4,1,0,3,0,0
LAST 90 DAYS,Aymen0909,False,1649.31,18,0,0,2,0,10
LAST 90 DAYS,ak1,False,1617.09,15,1,0,2,0,6
LAST 90 DAYS,reassor,False,1542.11,9,0,0,4,0,2
LAST 90 DAYS,0xNineDec,False,1497.41,17,1,0,5,0,4
LAST 90 DAYS,MEP,False,1459.06,9,3,0,2,0,2
LAST 90 DAYS,shung,False,1397.16,3,0,0,2,0,0
LAST 90 DAYS,0xSmartContract,False,1371.68,10,0,0,1,0,5
LAST 90 DAYS,pashov,False,1349.03,11,1,0,4,0,1
LAST 90 DAYS,Ch_301,False,1318.95,8,0,0,4,0,2
LAST 90 DAYS,auditor0517,False,1311.8,11,3,0,5,0,0
LAST 90 DAYS,c3phas,False,1310.57,23,0,0,1,0,12
LAST 90 DAYS,arcoun,False,1292.65,4,1,0,2,0,0
LAST 90 DAYS,robee,False,1277.86,20,0,0,1,0,10
LAST 90 DAYS,AlleyCat,False,1266.06,3,0,0,2,0,0
LAST 90 DAYS,dirk_y,False,1260.79,4,0,0,3,0,0
LAST 90 DAYS,ElKu,False,1239.98,21,2,0,0,0,10
LAST 90 DAYS,Waze,False,1232.21,25,1,0,1,0,12
LAST 90 DAYS,0xHarry,False,1212.52,4,0,0,1,0,3
LAST 90 DAYS,simon135,False,1201.57,27,3,0,2,0,11
LAST 90 DAYS,Metatron,False,1199.38,9,1,0,2,0,5
LAST 90 DAYS,itsmeSTYJ,False,1181.76,5,0,0,3,0,0
LAST 90 DAYS,ylv,False,1157.78,1,0,0,1,0,0
LAST 90 DAYS,JC,False,1148.49,23,0,0,0,0,12
LAST 90 DAYS,8olidity,False,1110.51,12,0,0,3,0,3
LAST 90 DAYS,rokinot,False,1109.25,18,1,0,2,0,7
LAST 90 DAYS,JohnSmith,False,1092.12,12,0,0,2,0,6
LAST 90 DAYS,fatherOfBlocks,False,1028.33,25,0,0,1,0,12
LAST 90 DAYS,smiling_heretic,False,1008.11,7,7,0,0,0,0
LAST 90 DAYS,sashik_eth,False,998.0,15,0,0,4,0,7
LAST 90 DAYS,thebensams,False,997.78,1,1,0,0,0,0
LAST 90 DAYS,Meera,False,980.99,11,1,0,2,0,4
LAST 90 DAYS,exd0tpy,False,922.17,12,1,0,1,0,3
LAST 90 DAYS,Kenshin,False,902.32,5,1,0,2,0,1
LAST 90 DAYS,ReyAdmirado,False,876.53,23,0,0,1,0,11
LAST 90 DAYS,danb,False,851.37,4,1,0,1,0,0
LAST 90 DAYS,Funen,False,845.38,21,0,0,1,0,10
LAST 90 DAYS,Sm4rty,False,842.81,24,0,0,3,0,11
LAST 90 DAYS,CodingNameKiki,False,786.99,13,1,0,1,0,6
LAST 90 DAYS,durianSausage,False,754.01,22,0,0,2,0,12
LAST 90 DAYS,Noah3o6,False,743.74,14,1,0,1,0,7
LAST 90 DAYS,mics,False,702.86,12,0,0,0,0,6
LAST 90 DAYS,dipp,False,663.98,7,3,0,1,0,0
LAST 90 DAYS,giovannidisiena,False,658.5,3,0,0,2,0,1
LAST 90 DAYS,Rohan16,False,655.61,18,0,0,1,0,9
LAST 90 DAYS,0xc0ffEE,False,640.74,9,0,0,4,0,4
LAST 90 DAYS,Bahurum,False,639.98,6,2,0,1,0,0
LAST 90 DAYS,ajtra,False,630.21,17,0,0,0,0,12
LAST 90 DAYS,gogo,False,618.47,17,0,0,0,0,9
LAST 90 DAYS,delfin454000,False,608.91,16,0,0,1,0,6
LAST 90 DAYS,zishansami,False,600.58,2,1,0,0,0,1
LAST 90 DAYS,0xSky,False,575.55,5,2,0,2,0,0
LAST 90 DAYS,infosec_us_team,False,575.14,5,2,0,3,0,0
LAST 90 DAYS,Haipls,False,571.4,2,0,0,2,0,0
LAST 90 DAYS,asutorufos,False,561.45,14,0,0,0,0,6
LAST 90 DAYS,ignacio,False,517.13,15,0,0,2,0,10
LAST 90 DAYS,sach1r0,False,516.3,14,0,0,0,0,7
LAST 90 DAYS,pedroais,False,509.54,3,0,0,2,0,0
LAST 90 DAYS,brgltd,False,507.18,14,0,0,1,0,7
LAST 90 DAYS,_Adam,False,495.74,12,0,0,0,0,6
LAST 90 DAYS,DecorativePineapple,False,486.06,3,1,0,1,0,0
LAST 90 DAYS,Rolezn,False,477.75,13,0,0,1,0,6
LAST 90 DAYS,00xf15ers,True,466.95,10,1,0,2,0,2
LAST 90 DAYS,m_Rassska,False,460.91,10,0,0,1,0,8
LAST 90 DAYS,MiloTruck,False,441.78,11,0,0,1,0,6
LAST 90 DAYS,Saw-mon_and_Natalie,False,438.63,2,0,0,0,0,1
LAST 90 DAYS,BBowTiedWardens,True,436.95,9,1,0,4,0,2
LAST 90 DAYS,samruna,False,429.55,11,0,0,0,0,6
LAST 90 DAYS,pedr02b2,False,413.43,3,1,0,0,0,1
LAST 90 DAYS,djxploit,False,412.19,11,0,0,0,0,6
LAST 90 DAYS,cRat1st0s,False,411.91,11,0,0,1,0,7
LAST 90 DAYS,hickuphh3,False,401.22,2,0,0,0,0,1
LAST 90 DAYS,Kaiziron,False,395.1,10,0,0,1,0,5
LAST 90 DAYS,kyteg,False,388.75,9,0,0,0,0,5
LAST 90 DAYS,benbaessler,False,383.92,8,0,0,0,0,4
LAST 90 DAYS,apostle0x01,False,378.61,12,0,0,1,0,7
LAST 90 DAYS,aysha,False,373.52,6,0,0,0,0,0
LAST 90 DAYS,rajatbeladiya,False,368.58,9,0,0,1,0,3
LAST 90 DAYS,neumo,False,361.45,5,1,0,1,0,0
LAST 90 DAYS,bobirichman,False,352.67,10,0,0,0,0,5
LAST 90 DAYS,minhtrng,False,344.91,2,1,0,1,0,0
LAST 90 DAYS,Tomio,False,341.21,11,0,0,0,0,9
LAST 90 DAYS,erictee,False,335.07,11,0,0,1,0,5
LAST 90 DAYS,bulej93,False,335.88,10,0,0,0,0,5
LAST 90 DAYS,242,False,334.91,3,1,0,1,0,0
LAST 90 DAYS,wagmi,False,331.86,8,0,0,2,0,2
LAST 90 DAYS,sikorico,False,330.47,10,0,0,0,0,5
LAST 90 DAYS,sorrynotsorry,False,329.66,2,1,0,0,0,0
LAST 90 DAYS,cryptonue,False,322.47,5,0,0,2,0,1
LAST 90 DAYS,0xalpharush,False,305.26,2,1,0,0,0,1
LAST 90 DAYS,rvierdiiev,False,301.09,7,0,0,1,0,3
LAST 90 DAYS,NoamYakov,False,300.29,7,0,0,0,0,5
LAST 90 DAYS,Yiko,False,288.34,9,0,0,0,0,4
LAST 90 DAYS,rfa,False,287.29,7,0,0,1,0,4
LAST 90 DAYS,carlitox477,False,284.15,6,0,0,1,0,3
LAST 90 DAYS,d3e4,False,277.49,6,0,0,0,0,3
LAST 90 DAYS,saneryee,False,271.94,4,0,0,1,0,0
LAST 90 DAYS,00x,True,267.71,1,1,0,0,0,0
LAST 90 DAYS,rotcivegaf,False,262.98,3,0,0,1,0,1
LAST 90 DAYS,0xKitsune,False,261.58,5,0,0,0,0,5
LAST 90 DAYS,RedOneN,False,260.62,8,0,0,0,0,6
LAST 90 DAYS,HHawkeye,True,258.68,5,0,0,0,0,2
LAST 90 DAYS,swit,False,253.78,3,0,0,2,0,1
LAST 90 DAYS,SooYa,False,252.8,8,0,0,0,0,4
LAST 90 DAYS,Fitraldys,False,250.34,10,0,0,0,0,10
LAST 90 DAYS,teddav,False,246.22,2,0,0,1,0,1
LAST 90 DAYS,MadWookie,False,239.32,4,0,0,0,0,3
LAST 90 DAYS,Saintcode_,False,237.35,5,0,0,1,0,3
LAST 90 DAYS,00xsolstars,True,228.19,6,0,0,1,0,1
LAST 90 DAYS,0xkatana,False,226.28,7,0,0,0,0,5
LAST 90 DAYS,Limbooo,False,220.53,8,0,0,2,0,4
LAST 90 DAYS,Soosh,False,219.61,5,0,0,1,0,1
LAST 90 DAYS,s3cunda,False,205.41,3,1,0,1,0,0
LAST 90 DAYS,mektigboy,False,204.69,5,0,0,0,0,3
LAST 90 DAYS,TerrierLover,False,202.37,4,0,0,0,0,2
LAST 90 DAYS,tofunmi,False,200.49,7,0,0,2,0,3
LAST 90 DAYS,kaden,False,195.45,4,1,0,0,0,2
LAST 90 DAYS,pfapostol,False,194.96,7,0,0,0,0,4
LAST 90 DAYS,saian,False,194.57,7,0,0,0,0,5
LAST 90 DAYS,obront,False,194.9,2,0,0,1,0,0
LAST 90 DAYS,0v3rf10w,False,191.82,4,0,0,0,0,2
LAST 90 DAYS,natzuu,False,185.84,6,0,0,0,0,3
LAST 90 DAYS,slywaters,False,181.68,7,0,0,2,0,3
LAST 90 DAYS,mrpathfindr,False,176.44,6,0,0,0,0,4
LAST 90 DAYS,0x040,False,174.31,7,0,0,0,0,6
LAST 90 DAYS,LeoS,False,171.94,7,0,0,1,0,3
LAST 90 DAYS,zzkhorse,True,170.74,5,0,0,2,0,1
LAST 90 DAYS,catchup,False,170.65,5,0,0,1,0,2
LAST 90 DAYS,ret2basic,False,168.62,6,0,0,0,0,3
LAST 90 DAYS,kankodu,False,165.63,1,1,0,0,0,0
LAST 90 DAYS,bbrho,False,163.93,2,0,0,1,0,0
LAST 90 DAYS,sahar,False,156.44,2,0,0,0,0,0
LAST 90 DAYS,a12jmx,False,155.06,6,0,0,0,0,4
LAST 90 DAYS,yixxas,False,155.99,3,0,0,2,0,0
LAST 90 DAYS,ronnyx2017,False,155.43,2,0,0,2,0,0
LAST 90 DAYS,svskaushik,False,154.62,3,0,0,1,0,0
LAST 90 DAYS,aez121,False,154.28,1,0,0,1,0,0
LAST 90 DAYS,ACai,False,153.15,4,0,0,2,0,2
LAST 90 DAYS,kkebabsec,True,152.61,4,1,0,0,0,2
LAST 90 DAYS,0xSolus,False,151.18,4,0,0,0,0,1
LAST 90 DAYS,jayfromthe13th,False,148.61,3,0,0,0,0,2
LAST 90 DAYS,Kumpa,False,144.64,3,1,0,0,0,0
LAST 90 DAYS,0xdanial,False,142.37,3,1,0,0,0,1
LAST 90 DAYS,Tutturu,False,139.05,4,0,0,1,0,2
LAST 90 DAYS,Guardian,True,136.54,4,0,0,0,0,2
LAST 90 DAYS,karanctf,False,136.3,5,0,0,0,0,4
LAST 90 DAYS,lucacez,False,127.43,4,0,0,0,0,3
LAST 90 DAYS,jag,False,124.12,5,0,0,0,0,5
LAST 90 DAYS,async,False,123.73,3,0,0,1,0,0
LAST 90 DAYS,z3s,False,118.56,3,0,0,0,0,1
LAST 90 DAYS,zeesaw,False,117.86,5,0,0,1,0,3
LAST 90 DAYS,0xbepresent,False,117.54,5,0,0,0,0,3
LAST 90 DAYS,Amithuddar,False,115.58,5,0,0,1,0,3
LAST 90 DAYS,chatch,False,115.56,2,0,0,1,0,0
LAST 90 DAYS,DevABDee,False,114.1,4,0,0,0,0,2
LAST 90 DAYS,medikko,False,113.98,5,0,0,0,0,4
LAST 90 DAYS,PaludoX0,False,111.71,4,0,0,0,0,2
LAST 90 DAYS,bharg4v,False,109.13,3,0,0,0,0,2
LAST 90 DAYS,David_,False,109.07,2,0,0,0,0,0
LAST 90 DAYS,Avci,True,108.85,4,0,0,1,0,2
LAST 90 DAYS,0xmatt,False,106.53,3,0,0,0,0,0
LAST 90 DAYS,Junnon,False,106.25,4,0,0,0,0,2
LAST 90 DAYS,p_crypt0,False,105.95,3,0,0,0,0,0
LAST 90 DAYS,zer0dot,False,103.35,2,0,0,0,0,1
LAST 90 DAYS,tabish,False,92.59,2,1,0,1,0,0
LAST 90 DAYS,Chandr,False,89.27,1,0,0,0,0,0
LAST 90 DAYS,gerdusx,False,89.15,4,0,0,0,0,4
LAST 90 DAYS,thank_you,False,84.04,2,0,0,1,0,0
LAST 90 DAYS,0xsam,False,84.17,3,0,0,0,0,3
LAST 90 DAYS,seyni,False,82.23,3,0,0,0,0,1
LAST 90 DAYS,StErMi,False,78.9,3,0,0,1,0,1
LAST 90 DAYS,Randyyy,False,76.06,3,0,0,0,0,3
LAST 90 DAYS,Vexjon,False,71.09,2,0,0,0,0,0
LAST 90 DAYS,datapunk,False,68.3,2,0,0,0,0,1
LAST 90 DAYS,nxrblsrpr,False,67.51,1,0,0,0,0,0
LAST 90 DAYS,TomFrenchBlockchain,False,67.51,1,0,0,0,0,0
LAST 90 DAYS,cloudjunky,False,65.35,2,0,0,1,0,0
LAST 90 DAYS,ynnad,False,65.27,2,0,0,0,0,1
LAST 90 DAYS,grGred,False,65.03,2,0,0,0,0,1
LAST 90 DAYS,Kthere,False,63.34,2,0,0,1,0,0
LAST 90 DAYS,supernova,False,62.34,2,0,0,0,0,1
LAST 90 DAYS,Extropy,True,62.41,2,0,0,0,0,1
LAST 90 DAYS,dy,False,61.96,1,0,0,0,0,0
LAST 90 DAYS,Viksaa39,False,61.94,1,0,0,0,0,0
LAST 90 DAYS,Kulk0,False,61.94,1,0,0,0,0,0
LAST 90 DAYS,Keen_Sheen,False,61.94,1,0,0,0,0,0
LAST 90 DAYS,Twpony,False,61.09,2,0,0,1,0,0
LAST 90 DAYS,UnusualTurtle,False,60.16,2,0,0,0,0,2
LAST 90 DAYS,dharma09,False,59.19,2,0,0,0,0,2
LAST 90 DAYS,Trumpero,False,56.62,2,0,0,0,0,1
LAST 90 DAYS,0xackermann,False,56.15,2,0,0,0,0,1
LAST 90 DAYS,Haruxe,False,56.61,2,0,0,0,0,1
LAST 90 DAYS,ashiq0x01,False,56.13,1,0,0,0,0,0
LAST 90 DAYS,ch13fd357r0y3r,False,56.12,1,0,0,0,0,0
LAST 90 DAYS,Trabajo_de_mates,True,56.12,2,0,0,0,0,1
LAST 90 DAYS,hrishibhat,False,55.16,1,0,0,0,0,1
LAST 90 DAYS,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
LAST 90 DAYS,AmitN,False,52.71,2,0,0,1,0,0
LAST 90 DAYS,tnevler,False,52.1,2,0,0,0,0,1
LAST 90 DAYS,pauliax,False,52.1,2,0,0,0,0,1
LAST 90 DAYS,RaymondFam,False,52.1,2,0,0,0,0,1
LAST 90 DAYS,R2,False,52.1,2,0,0,0,0,1
LAST 90 DAYS,Bjorn_bug,False,52.1,2,0,0,0,0,1
LAST 90 DAYS,Olivierdem,False,52.36,2,0,0,0,0,1
LAST 90 DAYS,newfork01,False,52.33,3,0,0,0,0,3
LAST 90 DAYS,prasantgupta52,False,52.12,2,0,0,0,0,1
LAST 90 DAYS,Tomo,False,52.12,2,0,0,0,0,1
LAST 90 DAYS,sryysryy,False,52.11,2,0,0,0,0,1
LAST 90 DAYS,lukris02,False,52.11,2,0,0,0,0,1
LAST 90 DAYS,Diraco,False,50.43,3,0,0,1,0,2
LAST 90 DAYS,caventa,False,48.55,1,0,0,1,0,0
LAST 90 DAYS,ellahi,False,48.34,2,0,0,0,0,1
LAST 90 DAYS,nine9,False,47.79,2,0,0,2,0,0
LAST 90 DAYS,doddle0x,False,47.13,1,0,0,0,0,0
LAST 90 DAYS,Sneakyninja0129,False,47.13,1,0,0,0,0,0
LAST 90 DAYS,RoiEvenHaim,False,46.73,2,0,0,0,0,1
LAST 90 DAYS,0xLovesleep,False,45.18,2,0,0,0,0,1
LAST 90 DAYS,paribus,False,45.06,2,0,0,0,0,1
LAST 90 DAYS,rishabh,False,44.25,1,0,0,0,0,0
LAST 90 DAYS,yash90,False,42.28,1,0,0,0,0,0
LAST 90 DAYS,iamwhitelights,False,41.2,1,0,0,0,0,0
LAST 90 DAYS,CRYP70,False,40.66,2,0,0,0,0,2
LAST 90 DAYS,ppoirots,True,40.62,1,0,0,0,0,0
LAST 90 DAYS,Throne6g,False,40.62,1,0,0,0,0,0
LAST 90 DAYS,Jujic,False,40.62,1,0,0,0,0,0
LAST 90 DAYS,bearonbike,False,39.03,1,0,0,0,0,1
LAST 90 DAYS,0x09GTO,False,38.23,1,0,0,0,0,1
LAST 90 DAYS,jocxyen,False,37.47,1,0,0,0,0,1
LAST 90 DAYS,SpaceCake,False,35.55,2,0,0,0,0,2
LAST 90 DAYS,Jeiwan,False,35.45,1,0,0,0,0,0
LAST 90 DAYS,tonisives,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,throttle,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,android69,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,JansenC,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,0xRajeev,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,0x1337,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,0bi,False,35.44,1,0,0,0,0,0
LAST 90 DAYS,2997ms,False,31.61,2,0,0,0,0,2
LAST 90 DAYS,owenthurm,False,31.22,1,0,0,0,0,1
LAST 90 DAYS,grrwahrr,False,23.06,1,0,0,0,0,1
LAST 90 DAYS,StyxRave,False,22.57,2,0,0,1,0,1
LAST 90 DAYS,eierina,False,22.03,1,0,0,0,0,1
LAST 90 DAYS,Chinmay,False,22.03,1,0,0,0,0,1
LAST 90 DAYS,ballx,False,21.73,1,0,0,0,0,1
LAST 90 DAYS,codetilda,False,21.17,1,0,0,0,0,1
LAST 90 DAYS,0xArshia,False,21.8,1,0,0,0,0,1
LAST 90 DAYS,zuhaibmohd,False,20.6,1,0,0,0,0,1
LAST 90 DAYS,hakerbaya,False,20.6,1,0,0,0,0,1
LAST 90 DAYS,martin,False,16.97,1,0,0,0,0,1
LAST 90 DAYS,ch0bu,False,16.97,1,0,0,0,0,1
LAST 90 DAYS,tay054,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,shr1ftyy,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,shark,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,francoHacker,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,exolorkistis,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,Shishigami,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,SerMyVillage,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,SaharAP,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,Polandia94,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,IgnacioB,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,EthLedger,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,BipinSah,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,Ben,False,16.66,1,0,0,0,0,1
LAST 90 DAYS,chrisdior4,False,14.95,1,0,0,0,0,1
LAST 90 DAYS,tintin,False,14.87,1,1,0,0,0,0
LAST 90 DAYS,Green,False,14.87,1,1,0,0,0,0
LAST 90 DAYS,byterocket,True,4.96,1,0,0,1,0,0
LAST 90 DAYS,BradMoon,False,4.96,1,0,0,1,0,0
ALL TIME,cmichel,False,1282044.73,952,182,80,225,112,117
ALL TIME,WatchPug,True,764896.71,1103,155,54,179,63,503
ALL TIME,leastwood,False,326339.31,262,70,26,85,45,15
ALL TIME,gpersoon,False,295428.27,367,44,12,52,20,60
ALL TIME,Spearbit,True,292640.04,5,2,0,1,0,1
ALL TIME,0xRajeev,False,290732.14,629,52,19,72,31,163
ALL TIME,pauliax,False,286137.55,912,50,4,79,17,365
ALL TIME,hyh,False,275370.36,362,52,5,101,30,60
ALL TIME,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
ALL TIME,shw,False,206444.05,199,33,9,46,15,26
ALL TIME,IllIllI,False,195843.98,233,20,2,88,16,66
ALL TIME,cccz,False,169220.54,220,50,3,93,15,3
ALL TIME,csanuragjain,False,143614.61,211,26,2,76,19,50
ALL TIME,gzeon,False,139797.48,295,26,4,67,20,134
ALL TIME,0xsanson,False,135395.06,120,21,1,24,2,23
ALL TIME,hickuphh3,False,134763.07,260,31,7,49,8,79
ALL TIME,bbroccoli,True,125440.86,40,19,8,6,3,0
ALL TIME,kenzo,False,122602.58,187,52,6,57,14,28
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,0xDjango,False,105640.22,120,20,2,34,6,24
ALL TIME,unforgiven,False,95962.73,88,22,3,48,11,2
ALL TIME,kirk-baird,False,94824.73,87,22,2,44,12,5
ALL TIME,jonah1005,False,93764.68,90,32,12,24,15,9
ALL TIME,0x1f8b,False,91833.59,309,19,2,63,10,110
ALL TIME,defsec,False,89205.41,455,9,0,58,7,221
ALL TIME,xiaoming90,False,88259.69,62,15,5,37,8,0
ALL TIME,Dravee,False,82567.33,467,4,2,40,3,303
ALL TIME,jayjonah8,False,80216.66,120,13,8,18,5,11
ALL TIME,Ruhum,False,79306.72,199,30,1,62,10,41
ALL TIME,0x52,False,72912.69,87,26,1,43,11,0
ALL TIME,CertoraInc,True,68863.67,110,11,0,29,8,39
ALL TIME,danb,False,64297.84,91,20,4,29,4,8
ALL TIME,nnascent,True,62111.22,16,3,3,2,2,2
ALL TIME,berndartmueller,False,59831.08,116,19,1,59,9,8
ALL TIME,robee,False,56625.87,409,1,0,20,4,223
ALL TIME,harleythedog,False,54375.38,77,18,3,23,9,17
ALL TIME,GGreyArt,True,52311.47,74,7,1,15,4,22
ALL TIME,Picodes,False,52307.32,80,11,3,19,6,22
ALL TIME,Lambda,False,51415.32,80,27,1,24,3,13
ALL TIME,0xsomeone,False,46445.93,21,5,1,11,5,2
ALL TIME,hhubble,True,46414.21,72,7,0,26,6,0
ALL TIME,JMukesh,False,45477.05,184,6,0,27,4,28
ALL TIME,TomFrenchBlockchain,False,43122.33,184,22,10,24,10,101
ALL TIME,Chom,False,42639.05,73,11,0,14,5,23
ALL TIME,sirhashalot,False,38872.94,130,4,3,18,7,50
ALL TIME,shenwilly,False,38582.15,88,19,1,40,3,3
ALL TIME,OriDabush,False,38558.31,32,2,0,0,0,26
ALL TIME,frangio,False,38226.88,1,0,0,1,0,0
ALL TIME,0x0x0x,False,35020.6,169,7,2,12,4,118
ALL TIME,hansfriese,False,34832.04,94,20,0,30,4,21
ALL TIME,sorrynotsorry,False,34646.74,59,6,1,12,2,13
ALL TIME,itsmeSTYJ,False,32089.98,78,5,0,17,6,29
ALL TIME,a_delamo,False,31467.92,86,7,1,12,5,39
ALL TIME,AuditsAreUS,False,30911.65,22,3,1,15,4,0
ALL TIME,pants,False,30222.57,219,1,0,8,6,108
ALL TIME,hack3r-0m,False,29276.09,51,6,1,10,0,11
ALL TIME,Respx,False,25702.15,10,1,1,3,2,3
ALL TIME,GGimelSec,True,25431.98,80,9,0,32,5,16
ALL TIME,Czar102,False,25359.86,70,3,0,21,3,28
ALL TIME,smiling_heretic,False,24499.83,17,10,1,7,1,0
ALL TIME,sseefried,False,24246.7,41,8,0,14,2,0
ALL TIME,Meta0xNull,False,24010.78,107,6,1,5,2,46
ALL TIME,pmerkleplant,False,23784.52,89,3,0,9,1,39
ALL TIME,zzzitron,False,23361.07,43,19,0,11,2,0
ALL TIME,ming,False,23032.04,2,1,0,0,0,1
ALL TIME,Yarpo,False,22572.59,1,1,0,0,0,0
ALL TIME,pedroais,False,22545.68,71,12,0,31,3,14
ALL TIME,TerrierLover,False,22254.93,69,4,0,4,3,31
ALL TIME,0xliumin,False,21930.96,18,5,0,6,3,2
ALL TIME,hrkrshnn,False,21688.35,82,2,0,2,0,57
ALL TIME,ye0lde,False,21641.94,204,3,0,3,0,129
ALL TIME,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
ALL TIME,VAD37,False,21344.14,35,4,0,20,2,3
ALL TIME,s1m0,False,21177.24,66,11,2,9,1,23
ALL TIME,scaraven,False,20539.36,33,8,0,15,1,3
ALL TIME,joestakey,False,20358.49,79,0,0,17,1,33
ALL TIME,GalloDaSballo,False,19496.27,65,7,0,18,5,13
ALL TIME,oyc_109,False,19243.0,109,10,0,18,3,42
ALL TIME,Omik,False,18871.92,25,4,0,4,0,8
ALL TIME,catchup,False,18514.84,62,4,0,11,2,23
ALL TIME,minhquanym,False,18415.96,70,13,0,22,0,18
ALL TIME,hake,False,17970.54,84,6,0,22,3,26
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,rfa,False,17487.21,112,6,0,6,1,75
ALL TIME,Jujic,False,17323.55,167,1,0,13,1,124
